GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Mon Mar 21 16:09:02 GMT+01:00 2022,21-Mar-2022 16:12:06.771,5.207428283912853,52.41627308394977,0.0,6.0,55.202459670672205,162.34652709960938,9.77342987,0.21069619,-0.28013015,-0.00891215,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,40.39215851,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:02 GMT+01:00 2022,21-Mar-2022 16:12:06.883,5.207428283912853,52.41627308394977,0.0,6.0,55.202459670672205,162.34652709960938,9.80694962,0.15083931,-0.30886146,-0.00552189,0,-0.01,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:02 GMT+01:00 2022,21-Mar-2022 16:12:06.971,5.207428283912853,52.41627308394977,0.0,6.0,55.202459670672205,162.34652709960938,9.85244083,0.21548474,-0.26097596,-0.00090623,0,0,0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:03 GMT+01:00 2022,21-Mar-2022 16:12:07.071,5.207428283912853,52.41627308394977,0.0,6.0,55.20193042397546,162.34652709960938,9.84046936,0.18196489,-0.2849187,-0.00212717,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:03 GMT+01:00 2022,21-Mar-2022 16:12:07.173,5.207428283912853,52.41627308394977,0.0,6.0,55.20193042397546,162.34652709960938,9.80216122,0.21309046,-0.30407289,-0.0059073,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:03 GMT+01:00 2022,21-Mar-2022 16:12:07.272,5.207428283912853,52.41627308394977,0.0,6.0,55.20193042397546,162.34652709960938,9.90032673,0.17238778,-0.39266106,0.00432909,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:03 GMT+01:00 2022,21-Mar-2022 16:12:07.374,5.207428283912853,52.41627308394977,0.0,6.0,55.20193042397546,162.34652709960938,9.95300007,0.2083019,-0.05027977,0.00898719,0,0,0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:03 GMT+01:00 2022,21-Mar-2022 16:12:07.474,5.207428283912853,52.41627308394977,0.0,6.0,55.20193042397546,162.34652709960938,9.85244083,0.20351335,-0.44054657,-0.00028098,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:03 GMT+01:00 2022,21-Mar-2022 16:12:07.574,5.207428283912853,52.41627308394977,0.0,6.0,55.20193042397546,162.34652709960938,10.14454269,-0.01436565,-0.38308397,0.02901542,0.02,-0.01,0.04,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
Mon Mar 21 16:09:03 GMT+01:00 2022,21-Mar-2022 16:12:07.675,5.207428283912853,52.41627308394977,0.0,6.0,55.20193042397546,162.34652709960938,9.9266634,0.21309046,-0.6751855,0.00863802,0,0,-0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,10,14.93888701,538,1,354.50863647,-,0,0,87,0,0,0,-,0.76111633,12.68527126,60.7843132,0,6.25,0,-,-,0,-,14,0,9.36436749,-,-129146643.55204019,82.55618286,0,17.44381523,0,17.64705849,-30,0,0,0,-0.14503774,12.79599953,12.89999962
