GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:35:16 GMT+01:00 2022,20-Mar-2022 07:38:19.561,5.207471929713036,52.41625556487716,0.0,4.0,46.62632126971616,220.60284423828125,9.7662468,0.14126222,-0.89785308,-0.00876921,-0.01,0,-0.04,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,860,-,1.72066784,28.67779732,89.01960754,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,10.98039246,10.5,0,0,0,-9.28241539,14.54599953,14.69999981
Sun Mar 20 07:35:16 GMT+01:00 2022,20-Mar-2022 07:38:19.660,5.207471929713036,52.41625556487716,0.0,4.0,46.62632126971616,220.60284423828125,9.98173141,0.06943397,-0.83799618,0.01249862,0.01,-0.01,-0.03,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,860,-,1.72066784,28.67779732,89.01960754,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,10.98039246,10.5,0,0,0,-9.28241539,14.54599953,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:19.759,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.81173801,0.24421602,-0.61532861,-0.0061599,-0.01,0,-0.05,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,860,-,1.72066784,28.67779732,89.01960754,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,10.98039246,10.5,0,0,0,-9.28241539,14.54599953,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:19.866,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.77342987,0.04309694,-0.96968132,-0.00743783,0,0,-0.04,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,860,-,1.72066784,28.67779732,75.68627167,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,10.98039246,10.5,0,0,0,-9.28241539,14.54599953,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:19.964,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.81892109,0.50279772,-0.83081335,-0.00281835,0,0,0,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,10.98039246,10.5,0,0,0,-8.99234009,14.54599953,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:20.074,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.86920071,0.26815879,-0.6751855,0.00014555,-0.02,0,-0.04,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,10.98039246,9.5,0,0,0,-8.99234009,14.54599953,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:20.163,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.90511513,0.19872481,-0.65842557,0.0035156,0,0,-0.01,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:20.261,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.77103519,0.11013664,-0.83081335,-0.00892597,0.01,0.01,-0.03,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:20.362,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.88596058,0.14844504,-0.64645422,0.00139773,-0.01,0.01,0,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:20.461,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.94581795,0.13886794,-0.59378016,0.00713754,0,0,-0.02,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:20.567,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.9266634,0.28013015,-0.7589851,0.00663626,0,0,-0.02,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,576.5,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,5.46875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:17 GMT+01:00 2022,20-Mar-2022 07:38:20.667,5.207471929713036,52.41625556487716,0.0,4.0,46.62664890662921,220.60284423828125,9.96975994,0.05267405,-0.75180227,0.01057386,-0.02,-0.01,-0.04,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,575.70001221,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,4.6875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:18 GMT+01:00 2022,20-Mar-2022 07:38:20.760,5.207471929713036,52.41625556487716,0.0,4.0,46.62887074598514,220.60284423828125,9.66329288,0,-1.02474964,-0.01804274,0,-0.02,-0.03,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,575.70001221,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,4.6875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:18 GMT+01:00 2022,20-Mar-2022 07:38:20.861,5.207471929713036,52.41625556487716,0.0,4.0,46.62887074598514,220.60284423828125,10.02961731,0.11253092,-0.99601829,0.0175916,-0.03,-0.01,-0.05,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,575.70001221,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,4.6875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:18 GMT+01:00 2022,20-Mar-2022 07:38:20.959,5.207471929713036,52.41625556487716,0.0,4.0,46.62887074598514,220.60284423828125,9.7662468,0.3328042,-1.03672099,-0.00690317,-0.01,0.01,-0.05,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,575.70001221,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,4.6875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:18 GMT+01:00 2022,20-Mar-2022 07:38:21.058,5.207471929713036,52.41625556487716,0.0,4.0,46.62887074598514,220.60284423828125,9.3831625,0.39505535,-1.55149007,-0.03829849,0.03,0.03,-0.08,16.47058868,8.23529434,-,-,14.99697876,-,-,3,14.93888701,575.70001221,1.02020264,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,4.6875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:35:18 GMT+01:00 2022,20-Mar-2022 07:38:21.161,5.207471929713036,52.41625556487716,0.0,4.0,46.62887074598514,220.60284423828125,9.80216122,0.42857519,-2.01597929,0.01243854,-0.05,0.02,-0.09,23.52941132,11.76470566,-,-,14.41109657,-,-,3,14.93888701,575.70001221,0.98034668,341.14678955,-,0,0,96,20.7843132,20.3921566,867,-,1.72066784,28.67779732,75.68627167,0,4.6875,-0.78125,-,-,0,-,25,0,9.44120693,-,-32196229.01021114,86.37454224,0,13.62545681,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
