GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:02.772,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.81892109,0.07901107,-0.37590113,0.00849187,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,80.78431702,0,7.8125,0,-,-,0,-,25,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.41399956,12.5
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:02.870,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.72315025,0.05506832,-0.42139238,-0.00108999,0.01,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,80.78431702,0,7.8125,0,-,-,0,-,25,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.41399956,12.5
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:02.971,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.90032673,0.27055305,-0.16041641,0.01653373,0.02,0,0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,25,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.41399956,12.5
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:03.071,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.7135725,0.0478855,-0.39026681,-0.00220168,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,25,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.41399956,12.5
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:03.170,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.85722923,0.17238778,-0.3328042,0.01235747,0.01,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,25,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.41399956,12.5
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:03.275,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.83328629,0.09816527,-0.35195839,0.00988245,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,25,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.41399956,12.5
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:03.377,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.84525776,0.13168511,-0.26337022,0.01085973,0.01,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,25,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.41399956,12.5
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:03.474,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.75667,-0.0191542,-0.51716334,0.00094175,0,0.01,0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,25,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.41399956,12.5
Sun Mar 20 07:27:00 GMT+01:00 2022,20-Mar-2022 07:30:03.573,5.20727044901825,52.41623151694304,0.0,8.0,51.99300370056633,271.7351989746094,9.83807564,0.09577099,-0.36392978,0.01041234,0.01,0.01,0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,26,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:27:01 GMT+01:00 2022,20-Mar-2022 07:30:03.675,5.20727044901825,52.41623151694304,0.0,8.0,51.98951488587116,271.7351989746094,9.86920071,0.2083019,-0.56983739,0.01475096,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,26,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:27:01 GMT+01:00 2022,20-Mar-2022 07:30:03.772,5.20727044901825,52.41623151694304,0.0,8.0,51.98951488587116,271.7351989746094,9.7614584,0.20351335,-0.36392978,0.00277615,0,0.01,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,544.59997559,1,313.08312988,-,0,0,96,0,0,0,-,1.58309162,26.38485909,67.45098114,0,7.8125,0,-,-,0,-,26,0,9.44402409,-,-68683304.4754763,86.08056641,0,13.91943741,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
