GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:38:42 GMT+01:00 2022,20-Mar-2022 07:41:44.972,5.207460414564833,52.416234562688594,0.0,4.0,49.87160044559274,62.4892692565918,9.83328629,0.19633053,-0.2753416,0.00029004,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,94,0,0,0,-,1.38921726,23.15361977,79.21568298,0,10.15625,0,-,-,0,-,27,0,9.44665337,-,-13431447.83945744,89.99427795,0,10.00572109,0,17.64705849,-30,0,0,0,-0.14503774,12.33199978,12.39999962
Sun Mar 20 07:38:42 GMT+01:00 2022,20-Mar-2022 07:41:45.077,5.207460414564833,52.416234562688594,0.0,4.0,49.87160044559274,62.4892692565918,9.87398911,0.12450229,-0.40702671,0.00478125,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,94,0,0,0,-,1.38921726,23.15361977,79.21568298,0,10.15625,0,-,-,0,-,27,0,9.44665337,-,-13431447.83945744,89.99427795,0,10.00572109,0,17.64705849,-30,0,0,0,-0.14503774,12.33199978,12.39999962
Sun Mar 20 07:38:42 GMT+01:00 2022,20-Mar-2022 07:41:45.178,5.207460414564833,52.416234562688594,0.0,4.0,49.87160044559274,62.4892692565918,9.74469852,0.17717634,-0.27294734,-0.00877923,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,94,0,0,0,-,1.38921726,23.15361977,79.21568298,0,10.15625,0,-,-,0,-,27,0,9.44665337,-,-13431447.83945744,89.99427795,0,10.00572109,0,17.64705849,-30,0,0,0,-0.14503774,12.33199978,12.39999962
Sun Mar 20 07:38:42 GMT+01:00 2022,20-Mar-2022 07:41:45.273,5.207460414564833,52.416234562688594,0.0,4.0,49.87160044559274,62.4892692565918,9.85722923,0.21548474,-0.20351335,0.00259221,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,93,0,0,0,-,1.38921726,23.15361977,79.21568298,0,10.15625,0,-,-,0,-,27,0,9.44664288,-,-13431447.83945744,89.99427795,0,10.00572109,0,17.64705849,-30,0,0,0,-0.14503774,12.33199978,12.39999962
Sun Mar 20 07:38:42 GMT+01:00 2022,20-Mar-2022 07:41:45.373,5.207460414564833,52.416234562688594,0.0,4.0,49.87160044559274,62.4892692565918,9.95539474,0.16041641,-0.19872481,0.01247871,0,-0.01,-0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,93,53.33333206,0,146.75,-,1.38921726,23.15361977,79.21568298,0,10.15625,0,-,-,0,-,27,0,9.44664288,-,-13431447.83945744,89.99427795,0,10.00572109,0,17.64705849,-30,0,0,0,-0.14503774,12.33199978,12.39999962
Sun Mar 20 07:38:42 GMT+01:00 2022,20-Mar-2022 07:41:45.475,5.207460414564833,52.416234562688594,0.0,4.0,49.87160044559274,62.4892692565918,9.7518816,0.06464542,-0.33040991,-0.00800842,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,93,53.33333206,0,146.75,-,1.38921726,23.15361977,79.21568298,0,10.15625,0,-,-,0,-,27,0,9.44664288,-,-13431447.83945744,89.99427795,0,10.00572109,0,11.76470566,-20,0,0,0,-0.14503774,10.25300026,12.39999962
Sun Mar 20 07:38:42 GMT+01:00 2022,20-Mar-2022 07:41:45.573,5.207460414564833,52.416234562688594,0.0,4.0,49.87160044559274,62.4892692565918,9.3687973,0.09577099,-0.48603779,-0.04631698,-0.04,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,93,53.33333206,0,146.75,-,1.38921726,23.15361977,79.21568298,0,7.03125,0,-,-,0,-,27,0,9.44664288,-,-13431447.83945744,89.99427795,0,10.00572109,0,11.76470566,-20,0,0,0,-0.14503774,10.25300026,11.89999962
Sun Mar 20 07:38:43 GMT+01:00 2022,20-Mar-2022 07:41:45.676,5.207460414564833,52.416234562688594,0.0,4.0,49.872496908187365,62.4892692565918,9.94102859,0.21787901,-0.1340794,0.01101589,0,-0.03,0.01,16.47058868,8.23529434,-,-,14.69999981,16.21726799,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,93,53.33333206,0,146.75,-,1.38921726,23.15361977,79.21568298,0,7.03125,0,-,-,0,-,27,0,9.44664288,-,-13431447.83945744,89.99427795,0,10.00572109,0,11.76470566,-20,0,0,0,-0.14503774,10.25300026,11.89999962
Sun Mar 20 07:38:43 GMT+01:00 2022,20-Mar-2022 07:41:45.772,5.207460414564833,52.416234562688594,0.0,4.0,49.872496908187365,62.4892692565918,9.88117218,-0.01675992,-0.34716985,0.0052017,-0.01,0.01,-0.01,16.47058868,8.23529434,-,-,14.69999981,16.21726799,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,93,53.33333206,0,146.75,-,1.38921726,23.15361977,79.21568298,0,7.03125,0,-,-,0,-,27,0,9.44664288,-,-13431447.83945744,89.99427795,0,10.00572109,0,11.76470566,-20,0,0,0,-0.14503774,10.25300026,11.89999962
Sun Mar 20 07:38:43 GMT+01:00 2022,20-Mar-2022 07:41:45.873,5.207460414564833,52.416234562688594,0.0,4.0,49.872496908187365,62.4892692565918,9.34246063,0.20590763,-1.18756032,-0.04244316,0,0.01,-0.03,16.47058868,8.23529434,-,-,14.69999981,16.21726799,-,3,14.93888701,562.79998779,1,320.4855957,-,0,0,93,53.33333206,33.33333206,146.75,-,1.38921726,23.15361977,79.21568298,0,7.03125,0,-,-,0,-,27,0,9.44664288,-,-13431447.83945744,89.99427795,0,10.00572109,0,11.76470566,-20,0,0,0,-0.14503774,10.25300026,11.89999962
