GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:42:25 GMT+01:00 2022,20-Mar-2022 07:45:27.073,5.207428424192109,52.41621387685496,0.0,4.0,49.677727007598534,64.70769500732422,9.68963051,0.17478207,-0.41899809,-0.01088977,-0.01,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.40002441,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,10.15625,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,12.46800041,12.5
Sun Mar 20 07:42:25 GMT+01:00 2022,20-Mar-2022 07:45:27.172,5.207428424192109,52.41621387685496,0.0,4.0,49.677727007598534,64.70769500732422,9.2514782,0.08140534,-0.3328042,-0.0559907,-0.05,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.40002441,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,10.15625,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.5
Sun Mar 20 07:42:25 GMT+01:00 2022,20-Mar-2022 07:45:27.275,5.207428424192109,52.41621387685496,0.0,4.0,49.677727007598534,64.70769500732422,9.72075558,0.01197137,-0.63208854,-0.00670713,0,-0.01,-0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.40002441,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,10.15625,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.5
Sun Mar 20 07:42:25 GMT+01:00 2022,20-Mar-2022 07:45:27.377,5.207428424192109,52.41621387685496,0.0,4.0,49.677727007598534,64.70769500732422,9.95060635,0.27294734,-1.03193247,0.0204491,-0.04,0.02,-0.09,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.40002441,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,10.15625,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.5
Sun Mar 20 07:42:25 GMT+01:00 2022,20-Mar-2022 07:45:27.478,5.207428424192109,52.41621387685496,0.0,4.0,49.677727007598534,64.70769500732422,9.83807564,0.23463893,-0.67997402,0.00583571,0,0.02,-0.06,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.40002441,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,10.15625,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.5
Sun Mar 20 07:42:25 GMT+01:00 2022,20-Mar-2022 07:45:27.580,5.207428424192109,52.41621387685496,0.0,4.0,49.677727007598534,64.70769500732422,9.85244083,0.20590763,-0.94094998,0.00941116,0.01,0,-0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.40002441,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,10.15625,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.5
Sun Mar 20 07:42:25 GMT+01:00 2022,20-Mar-2022 07:45:27.673,5.207428424192109,52.41621387685496,0.0,4.0,49.677727007598534,64.70769500732422,9.96736622,0.28970724,-0.88588166,0.02077073,0,-0.01,-0.05,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.20001221,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,3.125,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.19999981
Sun Mar 20 07:42:26 GMT+01:00 2022,20-Mar-2022 07:45:27.774,5.207428424192109,52.41621387685496,0.0,4.0,49.67474305790434,64.70769500732422,9.75906372,0.1340794,-0.7685622,-0.00172174,-0.02,0.01,-0.04,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.20001221,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,3.125,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.19999981
Sun Mar 20 07:42:26 GMT+01:00 2022,20-Mar-2022 07:45:27.876,5.207428424192109,52.41621387685496,0.0,4.0,49.67474305790434,64.70769500732422,9.86680603,0.23942748,-0.79729348,0.00966078,-0.02,0,-0.05,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.20001221,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,3.125,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.19999981
Sun Mar 20 07:42:26 GMT+01:00 2022,20-Mar-2022 07:45:27.978,5.207428424192109,52.41621387685496,0.0,4.0,49.67474305790434,64.70769500732422,9.70639038,0.15562786,-0.79011071,-0.0068655,0,0,-0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,570.20001221,1,340.13745117,-,0,0,97,0,0,0,-,1.72311163,28.71852684,75.68627167,0,3.125,0,-,-,0,-,26,0,9.44035053,-,5333492.40232141,86.84751129,0,13.15249062,0,11.76470566,-20,0,0,0,-0.14503774,10.36299992,12.19999981
