GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:02:59 GMT+01:00 2022,20-Mar-2022 07:06:00.889,5.207262011777158,52.416136382540564,0.0,4.0,42.99951300383809,252.77117919921875,10.0918684,0.26337022,-0.36871833,-0.00051212,-0.03,0.03,-0.01,16.47058868,8.23529434,-,-,14.16884804,-,-,3,14.93888701,566.59997559,0.96386719,362.66366577,-,0,0,94,23.92156792,21.1764698,846.25,-,1.79025376,29.83756256,77.2549057,0,1.5625,3.90625,-,-,0,-,27,0,9.45390415,-,102284707.27024576,0,0,100,0,11.76470566,12.5,0,0,0,-8.84730244,14.68299961,14.80000019
Sun Mar 20 07:02:59 GMT+01:00 2022,20-Mar-2022 07:06:00.991,5.207262011777158,52.416136382540564,0.0,4.0,42.99951300383809,252.77117919921875,9.9314518,0.12210801,-0.600963,-0.01597285,-0.01,0.03,-0.04,16.47058868,8.23529434,-,-,14.16884804,-,-,3,14.93888701,566.59997559,0.96386719,362.66366577,-,0,0,94,23.92156792,21.1764698,846.25,-,1.79025376,29.83756256,77.2549057,0,1.5625,3.90625,-,-,0,-,27,0,9.45390415,-,102284707.27024576,0,0,100,0,11.76470566,12.5,0,0,0,-8.84730244,14.65600014,14.80000019
Sun Mar 20 07:02:59 GMT+01:00 2022,20-Mar-2022 07:06:01.095,5.207262011777158,52.416136382540564,0.0,4.0,42.99951300383809,252.77117919921875,9.78779507,0.00239427,-0.89545876,-0.02837801,0,0.02,0,16.47058868,8.23529434,-,-,13.95755291,14.55702782,-,3,14.93888701,565.59997559,0.94949341,362.66366577,-,0,0,94,23.92156792,21.1764698,846.25,-,1.79025376,29.83756256,77.2549057,0,1.5625,3.90625,-,-,0,-,27,0,9.45390415,-,102284707.27024576,0,0,100,0,11.76470566,12.5,0,0,0,-8.84730244,14.65600014,14.80000019
Sun Mar 20 07:02:59 GMT+01:00 2022,20-Mar-2022 07:06:01.191,5.207262011777158,52.416136382540564,0.0,4.0,42.99951300383809,252.77117919921875,9.70639038,0.03351985,-0.90982443,-0.03649992,-0.03,0.02,-0.05,18.03921509,9.01960754,-,-,13.95755291,14.55702782,-,3,14.93888701,565.59997559,0.94949341,362.66366577,-,0,0,94,23.92156792,21.56862831,846.25,-,1.79025376,29.83756256,77.2549057,0,1.5625,3.90625,-,-,0,-,27,0,9.45390415,-,102284707.27024576,0,0,100,0,11.76470566,12.5,0,0,0,-8.84730244,14.65600014,14.80000019
Sun Mar 20 07:02:59 GMT+01:00 2022,20-Mar-2022 07:06:01.288,5.207262011777158,52.416136382540564,0.0,4.0,42.99951300383809,252.77117919921875,9.65850449,0.04549122,-0.58180881,-0.04392874,-0.05,0.02,-0.08,18.03921509,9.01960754,-,-,13.95755291,14.55702782,-,3,14.93888701,565.59997559,0.94949341,362.66366577,-,0,0,94,23.92156792,21.56862831,862.75,0.00042212,1.79025376,29.83756256,77.2549057,0,1.5625,3.90625,-,0.00031268,0,-,27,0,9.45390415,-,102284707.27024576,0,0,100,0,11.76470566,12.5,0,0,0,-7.83203793,14.65600014,14.80000019
Sun Mar 20 07:02:59 GMT+01:00 2022,20-Mar-2022 07:06:01.393,5.207262011777158,52.416136382540564,0.0,4.0,42.99951300383809,252.77117919921875,9.88117218,0.08619389,-0.27773589,-0.02259016,-0.02,0.03,-0.01,18.03921509,9.01960754,-,-,13.95755291,14.55702782,-,3,14.93888701,565.59997559,0.94949341,362.66366577,-,0,0,94,30.98039246,21.56862831,862.75,0.00042212,1.79025376,29.83756256,77.2549057,0,1.5625,2.34375,-,0.00031268,0.62137119,-,27,0,9.45390415,-,102284707.27024576,0,0,100,0.62137119,14.90196037,21,0.089,0.089,0,-7.83203793,14.65600014,14.80000019
Sun Mar 20 07:02:59 GMT+01:00 2022,20-Mar-2022 07:06:01.491,5.207262011777158,52.416136382540564,0.0,4.0,42.99951300383809,252.77117919921875,9.77582359,0.22027329,-0.45970076,-0.03241134,0,0,-0.07,18.03921509,9.01960754,-,-,14.166605,14.63279915,-,3,14.93888701,565.59997559,0.9637146,362.66366577,-,0,0,94,30.98039246,21.56862831,862.75,0.00042212,1.79025376,29.83756256,77.2549057,0,-3.125,2.34375,-,0.00031268,0.62137119,-,27,0,9.45390415,-,102284707.27024576,0,0,100,0.62137119,14.90196037,21,0.18000001,0.18000001,0,-7.83203793,14.65600014,14.80000019
Sun Mar 20 07:02:59 GMT+01:00 2022,20-Mar-2022 07:06:01.593,5.207262011777158,52.416136382540564,0.0,4.0,42.99951300383809,252.77117919921875,10.19242764,0.22266756,-1.09657788,0.01494443,0,0.04,-0.08,22.35294151,11.37254906,-,-,14.166605,14.63279915,-,3,14.93888701,565.59997559,0.9637146,362.66366577,-,0,0,94,30.98039246,36.07843018,862.75,0.00042212,1.79025376,29.83756256,77.2549057,0,-3.125,2.34375,-,0.00031268,0.62137119,-,27,0,9.45390415,-,102284707.27024576,0,0,100,0.62137119,14.90196037,21,0.25999999,0.25999999,0,-7.83203793,14.65600014,14.80000019
Sun Mar 20 07:03:00 GMT+01:00 2022,20-Mar-2022 07:06:01.690,5.207262011777158,52.416136382540564,0.0,4.0,43.07610748381792,252.77117919921875,10.30495834,0.24421602,-1.31924546,0.02903879,-0.01,0.03,-0.09,22.35294151,11.37254906,-,-,14.166605,14.63279915,-,3,14.93888701,565.59997559,0.9637146,362.66366577,-,0,0,94,30.98039246,36.07843018,862.75,0.00083902,2.71820712,45.30345154,77.2549057,0,-3.125,2.34375,-,0.0006215,0.62137119,-,27,0.36957267,9.45368862,-,102284707.27024576,0,0,100,0.62137119,14.90196037,21,0.38499999,0.38499999,0,-5.80150938,14.65600014,14.80000019
Sun Mar 20 07:03:00 GMT+01:00 2022,20-Mar-2022 07:06:01.789,5.207262011777158,52.416136382540564,0.0,4.0,43.07610748381792,252.77117919921875,10.31692982,0.12210801,-1.3934679,0.03101587,0.02,0.03,-0.12,22.35294151,11.37254906,-,-,14.166605,14.63279915,-,3,14.93888701,565.59997559,0.9637146,362.66366577,-,0,0,94,30.98039246,36.07843018,1278.75,0.00083902,2.71820712,45.30345154,77.2549057,0,-3.125,2.34375,-,0.0006215,1.24274238,0.55397129,27,0.36957267,9.45368862,-,102284707.27024576,0,0,100,1.24274238,14.90196037,21,0.49000001,0.49000001,0,-5.80150938,14.65600014,14.80000019
