GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Barometer (on Android device)(mb),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),GPS Accuracy(m),GPS Altitude(m),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Mass Air Flow Rate(g/s),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Relative Throttle Position(%),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Torque(Nm),Trip Time(Since journey start)(s)
Fri Apr 15 20:11:56 GMT+02:00 2022,15-Apr-2022 20:11:59.192,5.207217219221359,52.41626858654701,0.0,3.0,43.25138494369958,58.59479904174805,9.81892109,-0.54828894,-0.69912827,0.05403072,0.05,-0.04,0,16.47058868,8.23529434,-,14.69999981,-,-,1031.35229492,330.5062561,-,93,-,0,0,0,-,0.31887479,0.00531458,89.01960754,0,44.87915421,9.375,0,3,43.25138474,58.59479904,52.4162674,5.20721722,-,35,0,10.24954891,-,62.67334747,0,37.32665253,9.01960754,0,0,17.64705849,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:11:59.286,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,9.80455494,0.32562137,-0.81644773,0.05248529,0.05,0.06,0.01,16.47058868,8.23529434,-,14.69999981,-,-,1031.35620117,330.5062561,-,93,-,0,0,0,-,0.31887479,0.00531458,89.01960754,0,44.87915421,9.375,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,35,0,10.24954891,-,62.67334747,0,37.32665253,9.01960754,0,0,17.64705849,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:11:59.386,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,9.70160198,-0.06943397,-0.68236834,0.04045069,0.05,-0.01,0.01,16.47058868,8.23529434,-,14.69999981,-,-,1031.35375977,330.5062561,-,93,-,0,0,0,-,0.31887479,0.00531458,89.01960754,0,44.87915421,9.375,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,37,0,10.24954891,-,62.67334747,0,37.32665253,9.01960754,0,0,18.03921509,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:11:59.490,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,9.76385307,-0.11971374,-0.73743665,0.04723722,0.04,0.01,0.01,16.47058868,8.23529434,-,14.69999981,16.55980682,-,1031.35522461,330.5062561,-,93,-,0,0,0,-,0.31887479,0.00531458,89.01960754,0,44.87915421,9.375,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,37,0,10.24954891,-,62.67334747,0,37.32665253,9.01960754,0,0,18.03921509,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:11:59.586,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,9.81413269,-0.14844504,-0.73264807,0.05235118,0.06,0.01,0.02,16.47058868,8.23529434,-,14.69999981,16.55980682,-,1031.34936523,330.5062561,-,93,-,0,0,0,-,0.31887479,0.00531458,89.01960754,0,44.87915421,9.375,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,37,0,10.24954891,-,62.67334747,0,37.32665253,3.13725495,0,0,18.03921509,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:11:59.690,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,9.69441891,-0.20351335,-0.83081335,0.0410893,0.04,0.01,0,16.47058868,8.23529434,-,14.69999981,16.55980682,-,1031.34936523,330.5062561,-,93,-,0,59.2156868,0,-,0.31887479,0.00531458,89.01960754,0,44.87915421,9.375,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,37,0,10.24954891,-,62.67334747,0,37.32665253,3.13725495,0,0,18.03921509,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:11:59.786,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,10.0822916,-0.12450229,-0.70152253,0.07935148,0.04,0.02,0.02,16.47058868,8.23529434,-,14.69999981,16.55980682,-,1031.35253906,330.5062561,-,93,-,0,59.2156868,0,-,0.31887479,0.00531458,89.01960754,0,44.87915421,9.375,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,37,0,10.24954891,-,62.67334747,0,37.32665253,3.13725495,0,0,18.03921509,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:11:59.886,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,9.38076878,-0.05506832,-1.18037748,0.01283431,0,0.02,-0.03,16.47058868,8.23529434,-,14.69999981,16.55980682,-,1031.359375,330.5062561,-,93,-,46.66666794,59.2156868,616.75,-,0.31887479,0.00531458,89.01960754,0,44.87915421,9.375,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,37,0,10.24954891,-,62.67334747,0,37.32665253,3.13725495,0,0,18.03921509,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:11:59.987,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,9.80455494,-0.0478855,-1.34318817,0.05782396,0,0.02,-0.03,16.47058868,8.23529434,-,14.69999981,16.55980682,-,1031.359375,330.5062561,-,93,-,46.66666794,59.2156868,616.75,-,0.31887479,0.00531458,89.01960754,0,44.87915421,-1.5625,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,37,0,10.24954891,-,62.67334747,0,37.32665253,3.13725495,0,0,12.94117641,-,0
Fri Apr 15 20:11:57 GMT+02:00 2022,15-Apr-2022 20:12:00.086,5.207217219221359,52.41626858654701,0.0,3.0,43.26804994766819,58.59479904174805,9.9266634,-0.35195839,-1.05348086,0.06074736,0.06,0.04,-0.03,16.47058868,8.23529434,-,14.69999981,18.95444489,-,1031.35766602,330.5062561,-,93,-,46.66666794,59.2156868,616.75,-,0.31887479,0.00531458,89.01960754,0,44.87915421,-1.5625,0,3,43.26805115,58.59479904,52.4162674,5.20721722,-,37,0,10.24954891,-,62.67334747,0,37.32665253,3.13725495,0,0,12.94117641,-,0
