GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Barometer (on Android device)(mb),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),GPS Accuracy(m),GPS Altitude(m),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Mass Air Flow Rate(g/s),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Relative Throttle Position(%),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Torque(Nm),Trip Time(Since journey start)(s)
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:22.523,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,9.71836185,0.30167863,-1.19713736,-0.01070821,-0.01,0,-0.05,16.07843208,8.23529434,-,14.69999981,-,-,1024.76855469,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:22.622,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,9.5483675,0.01197137,-1.05587518,-0.03006458,-0.01,-0.01,-0.05,16.07843208,8.23529434,-,14.69999981,-,-,1024.76489258,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:22.724,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,9.69441891,0.15323359,-1.10376072,-0.0146032,-0.01,-0.01,-0.05,16.07843208,8.23529434,-,14.69999981,-,-,1024.76953125,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:22.826,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,10.29298782,0.56983739,-1.55627859,0.05341983,-0.03,-0.03,-0.09,16.07843208,8.23529434,-,14.69999981,-,-,1024.76782227,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:22.920,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,9.46217442,0.09816527,-2.01119089,-0.02318656,-0.04,-0.02,-0.13,16.07843208,8.23529434,-,14.69999981,-,-,1024.7644043,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:23.024,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,9.16528416,-0.13647367,-3.28015637,-0.01691997,0.03,0.01,-0.23,16.07843208,8.23529434,-,14.69999981,-,-,1024.76538086,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:23.126,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,9.75427532,0.65363705,-3.13649988,0.0372541,-0.05,0.01,-0.28,16.07843208,8.23529434,-,14.69999981,-,-,1024.7578125,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:23.225,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,9.78540134,0.5506832,-2.71271324,0.02730489,0,0.06,-0.28999999,16.07843208,8.23529434,-,14.69999981,-,-,1024.74804688,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:23.328,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,9.7039957,-0.25618741,-2.95692945,0.02509952,-0.01,-0.06,-0.23,16.07843208,8.23529434,-,14.69999981,-,-,1024.73242188,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:23:21 GMT+02:00 2022,02-May-2022 00:23:23.424,5.1737260046762215,52.36974532765553,0.0,8.0,38.90397655082574,102.40504455566406,10.32890129,-0.07661679,-2.42779469,0.07228899,-0.03,-0.06,-0.2,16.07843208,8.23529434,-,14.69999981,-,-,1024.72070312,337.42996216,-,95,-,0,0,0,-,0.35389586,0.00589826,34.90196228,0,38.3741684,10.15625,-,8,38.90397644,102.40504456,52.36974716,5.17372608,-,29,0,10.80270004,-,14.86083889,0,85.13916016,9.4117651,0,0,17.64705849,-,0
