GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:45:44 GMT+01:00 2022,20-Mar-2022 07:48:45.902,5.2073552272050945,52.41621513246657,0.0,3.0,49.90753098508412,222.24655151367188,9.9362402,0.44772938,-0.45251793,-0.00025165,-0.02,0,0.04,16.47058868,8.23529434,-,-,14.69999981,16.95435524,-,3,14.93888701,570.70001221,1,327.4644165,-,0,0,98,58.03921509,0,241.75,-,1.80439281,30.07321358,79.21568298,0,5.46875,0,-,-,0,-,28,0,9.44020939,-,24098273.5730751,86.96159363,0,13.03840637,0,11.76470566,-20,0,0,0,-2.17556596,11.78499985,12.10000038
Sun Mar 20 07:45:44 GMT+01:00 2022,20-Mar-2022 07:48:46.007,5.2073552272050945,52.41621513246657,0.0,3.0,49.90753098508412,222.24655151367188,9.87159538,-0.11731946,-0.30167863,-0.00837708,-0.01,0,0.01,16.47058868,8.23529434,-,-,14.69999981,16.95435524,-,3,14.93888701,570.70001221,1,327.4644165,-,0,0,98,58.03921509,42.74509811,241.75,-,1.80439281,30.07321358,77.2549057,0,5.46875,0,-,-,0,-,28,0,9.44020939,-,24098273.5730751,86.96159363,0,13.03840637,0,11.76470566,-20,0,0,0,-2.17556596,11.78499985,12.10000038
Sun Mar 20 07:45:44 GMT+01:00 2022,20-Mar-2022 07:48:46.110,5.2073552272050945,52.41621513246657,0.0,3.0,49.90753098508412,222.24655151367188,9.91229725,0.28970724,-0.44294083,-0.00332952,0.02,0,0.03,16.47058868,8.23529434,-,-,14.69999981,16.95435524,-,3,14.93888701,570.70001221,1,327.4644165,-,0,0,98,29.41176414,42.74509811,927,0.00008494,1.80439281,30.07321358,77.2549057,0,5.46875,0,-,0.00006292,0,-,28,0,9.44020939,-,24098273.5730751,86.96159363,0,13.03840637,0,11.76470566,-20,0,0,0,-6.96181154,11.78499985,12.10000038
Sun Mar 20 07:45:44 GMT+01:00 2022,20-Mar-2022 07:48:46.203,5.2073552272050945,52.41621513246657,0.0,3.0,49.90753098508412,222.24655151367188,9.85483551,0.1053481,-0.17238778,-0.01041532,0,0,0.03,16.47058868,8.23529434,-,-,14.69999981,16.95435524,-,3,14.93888701,570.70001221,1,327.4644165,-,0,0,98,29.41176414,42.74509811,927,0.00008494,1.80439281,30.07321358,77.2549057,0,5.46875,0,-,0.00006292,0,-,28,0,9.44020939,-,24098273.5730751,86.96159363,0,13.03840637,0,13.33333302,-10.5,0,0,0,-6.96181154,12.03100014,12.10000038
Sun Mar 20 07:45:44 GMT+01:00 2022,20-Mar-2022 07:48:46.304,5.2073552272050945,52.41621513246657,0.0,3.0,49.90753098508412,222.24655151367188,9.591465,0.13168511,-0.29210153,0.02075648,-0.01,-0.01,0.03,16.47058868,8.23529434,-,-,14.69999981,15.53487873,-,3,14.93888701,570.40002441,1,327.4644165,-,0,0,98,29.41176414,42.74509811,927,0.00008494,1.80439281,30.07321358,77.2549057,0,3.125,0,-,0.00006292,0,-,28,0,9.44020939,-,24098273.5730751,86.96159363,0,13.03840637,0,13.33333302,-10.5,0,0,0,-6.96181154,12.03100014,12.19999981
Sun Mar 20 07:45:44 GMT+01:00 2022,20-Mar-2022 07:48:46.405,5.2073552272050945,52.41621513246657,0.0,3.0,49.90753098508412,222.24655151367188,9.72315025,-0.02633702,-0.44772938,-0.02299601,-0.02,-0.02,0.01,16.47058868,8.23529434,-,-,14.69999981,15.53487873,-,3,14.93888701,570.40002441,1,327.4644165,-,0,0,98,29.41176414,28.62745094,927,0.00008494,1.80439281,30.07321358,77.2549057,0,3.125,0,-,0.00006292,0,-,28,0,9.44020939,-,24098273.5730751,86.96159363,0,13.03840637,0,13.33333302,-10.5,0,0,0,-6.96181154,12.03100014,12.19999981
Sun Mar 20 07:45:44 GMT+01:00 2022,20-Mar-2022 07:48:46.505,5.2073552272050945,52.41621513246657,0.0,3.0,49.90753098508412,222.24655151367188,9.56991673,0.22027329,-0.58420306,-0.03759617,0,0,0,16.47058868,8.23529434,-,-,14.69999981,15.53487873,-,3,14.93888701,570.40002441,1,327.4644165,-,0,0,98,29.41176414,28.62745094,927,0.00008494,1.80439281,30.07321358,77.2549057,0,3.125,0,-,0.00006292,0,-,28,0,9.44020939,-,24098273.5730751,86.96159363,0,13.03840637,0,13.33333302,-10.5,0,0,0,-6.96181154,12.03100014,12.19999981
Sun Mar 20 07:45:44 GMT+01:00 2022,20-Mar-2022 07:48:46.606,5.2073552272050945,52.41621513246657,0.0,3.0,49.90753098508412,222.24655151367188,9.85483551,0.2657645,-0.58420306,-0.00849819,-0.01,0,0.02,16.47058868,8.23529434,-,-,14.69999981,15.53487873,-,3,14.93888701,570.40002441,1,327.4644165,-,0,0,98,29.41176414,28.62745094,927,0.00008494,1.80439281,30.07321358,77.2549057,0,3.125,0,-,0.00006292,0,-,28,0,9.44020939,-,24098273.5730751,86.96159363,0,13.03840637,0,13.33333302,-10.5,0,0,0,-6.96181154,12.03100014,12.19999981
Sun Mar 20 07:45:45 GMT+01:00 2022,20-Mar-2022 07:48:46.703,5.2073552272050945,52.41621513246657,0.0,3.0,49.907889657905805,222.24655151367188,9.96736622,0.19633053,-0.6344828,0.00309789,0,0,0,16.47058868,8.23529434,-,-,14.69999981,15.53487873,-,3,14.93888701,570.40002441,1,327.4644165,-,0,0,98,29.41176414,28.62745094,876,0.00059268,2.21963692,36.99394989,77.2549057,0,3.125,0,-,0.00043902,0,-,28,0,9.44019985,-,24098273.5730751,86.96159363,0,13.03840637,0,13.33333302,-10.5,0,0,0,-7.54196215,12.03100014,12.19999981
Sun Mar 20 07:45:45 GMT+01:00 2022,20-Mar-2022 07:48:46.803,5.2073552272050945,52.41621513246657,0.0,3.0,49.907889657905805,222.24655151367188,9.89074898,0.10055954,0.03112557,-0.0069083,0,-0.01,0.06,16.47058868,8.23529434,-,-,14.69999981,15.53487873,-,3,14.93888701,570.40002441,1,327.4644165,-,0,0,98,27.05882263,28.62745094,876,0.00059268,2.21963692,36.99394989,77.2549057,0,3.125,0,-,0.00043902,0,-,28,0,9.44019985,-,24098273.5730751,86.96159363,0,13.03840637,0,12.94117641,-7,0,0,0,-7.54196215,12.03100014,12.19999981
