GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:31:50 GMT+01:00 2022,20-Mar-2022 07:34:53.457,5.207419186836999,52.41614904638366,0.0,6.0,47.36178480860157,213.72044372558594,10.00806904,0.15083931,-0.31365001,0.01910889,-0.02,-0.01,0.04,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:50 GMT+01:00 2022,20-Mar-2022 07:34:53.562,5.207419186836999,52.41614904638366,0.0,6.0,47.36178480860157,213.72044372558594,9.73751545,0.22985038,-0.33998701,-0.00820595,0.01,0,0.05,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:50 GMT+01:00 2022,20-Mar-2022 07:34:53.659,5.207419186836999,52.41614904638366,0.0,6.0,47.36178480860157,213.72044372558594,10.24270725,0.03112557,-0.31604427,0.04291224,-0.03,0,0.05,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:51 GMT+01:00 2022,20-Mar-2022 07:34:53.760,5.207419186836999,52.41614904638366,0.0,6.0,47.34709392702783,213.72044372558594,9.56512833,0.11731946,-0.43096948,-0.02559727,0,0,0.05,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:51 GMT+01:00 2022,20-Mar-2022 07:34:53.859,5.207419186836999,52.41614904638366,0.0,6.0,47.34709392702783,213.72044372558594,9.63695621,0.08379962,-0.30886146,-0.01879632,0.03,0,0.05,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:51 GMT+01:00 2022,20-Mar-2022 07:34:53.975,5.207419186836999,52.41614904638366,0.0,6.0,47.34709392702783,213.72044372558594,9.86920071,0.10774237,-0.34716985,0.00501859,-0.03,0,0.06,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:51 GMT+01:00 2022,20-Mar-2022 07:34:54.062,5.207419186836999,52.41614904638366,0.0,6.0,47.34709392702783,213.72044372558594,9.99609756,0.20590763,-0.42618093,0.01841354,0,0,0.02,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:51 GMT+01:00 2022,20-Mar-2022 07:34:54.163,5.207419186836999,52.41614904638366,0.0,6.0,47.34709392702783,213.72044372558594,9.80455494,0.25379312,-0.85954463,0.00191355,0.01,0.01,0.02,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:51 GMT+01:00 2022,20-Mar-2022 07:34:54.262,5.207419186836999,52.41614904638366,0.0,6.0,47.34709392702783,213.72044372558594,9.68484116,0.20590763,-0.94094998,-0.00958598,0,0,0,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
Sun Mar 20 07:31:51 GMT+01:00 2022,20-Mar-2022 07:34:54.361,5.207419186836999,52.41614904638366,0.0,6.0,47.34709392702783,213.72044372558594,9.68963051,0.04549122,-1.05108666,-0.00816327,0.02,0,0.02,16.47058868,8.23529434,-,-,14.47165871,-,-,3,14.93888701,557.90002441,0.98446655,323.20721436,-,0,0,94,21.56862831,21.1764698,858.25,-,1.83210003,30.53499985,80.78431702,0,5.46875,-,-,-,0,-,24,0,9.44611168,-,-50961012.6664496,61.5761528,0,38.4238472,0,11.76470566,9.5,0,0,0,-8.99234009,14.62800026,14.69999981
