GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:41.717,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,9.54597378,-0.02394275,-0.15083931,-0.01939869,-0.02,0,-0.04,16.47058868,8.23529434,-,-,14.60220337,14.70274162,-,3,14.93888701,574.70001221,0.99334717,351.92764282,-,0,0,96,21.96078491,20,863.5,0.00217668,1.80852854,30.14214325,77.64705658,0,3.125,0,-,0.00161235,0,-,24,0,9.45905113,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10,0,0,0,-8.84730244,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:41.820,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,9.48611641,-0.00478855,-0.12929083,-0.02553499,0,0,-0.04,16.47058868,8.23529434,-,-,14.60220337,14.87445927,-,3,14.93888701,574.70001221,0.99334717,351.92764282,-,0,0,96,21.96078491,20,863.5,0.00217668,1.80852854,30.14214325,77.64705658,0,3.125,0,-,0.00161235,0,-,24,0,9.45905113,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10,0,0,0,-8.84730244,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:41.921,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,9.84046936,-0.03112557,-0.10295381,0.01055664,0.01,0,-0.04,16.47058868,8.23529434,-,-,14.47569561,14.87445927,-,3,14.93888701,574.70001221,0.98474121,351.92764282,-,0,0,96,21.96078491,20,863.5,0.00217668,1.80852854,30.14214325,77.64705658,0,3.125,0,-,0.00161235,0,-,24,0,9.45905113,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10,0,0,0,-8.84730244,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:42.021,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,10.18763924,0.21787901,-0.73504239,0.04882246,-0.01,0,-0.04,16.47058868,8.23529434,-,-,14.47569561,14.87445927,-,3,14.93888701,574.70001221,0.98474121,351.92764282,-,0,0,96,21.96078491,19.6078434,863.5,0.00258334,1.67352724,27.89212036,77.64705658,0,3.125,0,-,0.00191359,0,-,24,0,9.45903969,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10,0,0,0,-9.28241539,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:42.121,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,9.98891449,0.23224466,-0.60335726,0.02775925,0.01,0,-0.08,16.47058868,8.23529434,-,-,14.47569561,14.87445927,-,3,14.93888701,574.70001221,0.98474121,351.92764282,-,0,0,96,21.56862831,19.6078434,861.75,0.00258334,1.67352724,27.89212036,77.64705658,0,3.125,0,-,0.00191359,0,-,24,0,9.45903969,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10,0,0,0,-9.28241539,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:42.218,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,10.00567436,0.14126222,-0.54589468,0.02895552,0,0.01,-0.08,16.47058868,8.23529434,-,-,14.47569561,14.87445927,-,3,14.93888701,574.70001221,0.98474121,351.92764282,-,0,0,96,21.56862831,19.6078434,861.75,0.00258334,1.67352724,27.89212036,77.64705658,0,3.125,0,-,0.00191359,0,-,24,0,9.45903969,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10.5,0,0,0,-9.28241539,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:42.320,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,9.70639038,0.20590763,-0.65603131,-0.00069141,0,0.01,-0.09,16.47058868,8.23529434,-,-,14.8444519,14.67808247,-,3,14.93888701,574.70001221,1.00982666,351.92764282,-,0,0,96,21.56862831,19.6078434,861.75,0.00258334,1.67352724,27.89212036,77.64705658,0,3.125,0,-,0.00191359,0,-,24,0,9.45903969,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10.5,0,0,0,-9.28241539,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:42.421,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,9.49090576,0.06464542,-0.81644773,-0.02154118,0.04,0.01,-0.06,16.47058868,8.23529434,-,-,14.8444519,14.67808247,-,3,14.93888701,574.70001221,1.00982666,351.92764282,-,0,0,96,21.56862831,20.7843132,861.75,0.00258334,1.67352724,27.89212036,77.64705658,0,3.125,0,-,0.00191359,0,-,24,0,9.45903969,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10.5,0,0,0,-9.28241539,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:42.521,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,9.64174461,0.04549122,-0.77095652,-0.00661278,0.01,0,-0.09,16.47058868,8.23529434,-,-,14.8444519,14.67808247,-,3,14.93888701,574.70001221,1.00982666,351.92764282,-,0,0,96,21.56862831,20.7843132,861.75,0.00258334,1.67352724,27.89212036,75.68627167,0,3.125,0,-,0.00191359,0,-,24,0,9.45903969,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10.5,0,0,0,-9.28241539,14.68299961,14.80000019
Sun Mar 20 06:57:40 GMT+01:00 2022,20-Mar-2022 07:00:42.622,5.207465291963185,52.416218561482985,0.0,6.0,52.19207721491953,55.738426208496094,9.86680603,0.05027977,-0.6751855,0.0155465,0,0,-0.11,16.47058868,8.23529434,-,-,14.8444519,14.67808247,-,3,14.93888701,574.70001221,1.00982666,351.92764282,-,0,0,96,21.96078491,20.7843132,850.5,0.00292697,1.77927411,29.65456963,75.68627167,0,3.125,0,-,0.00216812,0,-,24,0,9.45903969,-,83519923.6140073,88.34874725,0,11.65125465,0,10.98039246,10.5,0,0,0,-8.99234009,14.68299961,14.80000019
