GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 06:46:24 GMT+01:00 2022,20-Mar-2022 06:49:27.323,5.207274506405416,52.41631277090447,0.0,4.0,59.06052221771134,0.0,10.09426212,-0.04070267,-0.1340794,0.04501396,0,0,0.07,16.47058868,8.23529434,-,-,14.52190208,14.55747604,-,3,14.93888701,533.59997559,0.98788452,364.76678467,-,0,0,93,20.3921566,21.56862831,860.25,0.00960095,1.80059516,30.00991821,79.21568298,0,2.34375,0.78125,-,0.00711181,0,-,23,0,9.46783161,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,12.5,0,0,0,-8.99234009,14.68299961,14.89999962
Sun Mar 20 06:46:24 GMT+01:00 2022,20-Mar-2022 06:49:27.427,5.207274506405416,52.41631277090447,0.0,4.0,59.06052221771134,0.0,9.56033897,0.04549122,-0.33759275,-0.00889313,0.06,0,0.07,16.47058868,8.23529434,-,-,14.52190208,14.43821526,-,3,14.93888701,533,0.98788452,364.76678467,-,0,0,93,20.3921566,21.56862831,860.25,0.00960095,1.80059516,30.00991821,79.21568298,0,2.34375,0.78125,-,0.00711181,0,-,23,0,9.46783161,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,12.5,0,0,0,-8.99234009,14.68299961,14.80000019
Sun Mar 20 06:46:24 GMT+01:00 2022,20-Mar-2022 06:49:27.527,5.207274506405416,52.41631277090447,0.0,4.0,59.06052221771134,0.0,9.52681923,0.01675992,-0.59856868,-0.01101208,0,0,0.03,16.47058868,8.23529434,-,-,14.66635418,14.43821526,-,3,14.93888701,533,0.99771118,364.76678467,-,0,0,93,20.3921566,21.56862831,854.75,0.00987099,1.85597229,30.93287277,79.21568298,0,2.34375,0.78125,-,0.00731185,0,-,23,0,9.46783161,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,12.5,0,0,0,-8.84730244,14.68299961,14.80000019
Sun Mar 20 06:46:24 GMT+01:00 2022,20-Mar-2022 06:49:27.627,5.207274506405416,52.41631277090447,0.0,4.0,59.06052221771134,0.0,9.80455494,-0.0478855,-0.62251145,0.01740736,0.02,0,0.03,16.47058868,8.23529434,-,-,14.66635418,14.43821526,-,3,14.93888701,533,0.99771118,364.76678467,-,0,0,93,20.3921566,21.56862831,854.75,0.00987099,1.85597229,30.93287277,79.21568298,0,2.34375,0,-,0.00731185,0,-,23,0,9.46783161,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,13,0,0,0,-8.84730244,14.73799992,14.80000019
Sun Mar 20 06:46:25 GMT+01:00 2022,20-Mar-2022 06:49:27.724,5.207274506405416,52.41631277090447,0.0,4.0,59.05921130497464,0.0,9.93384647,-0.13886794,-0.66321415,0.03091556,0.03,-0.01,0.02,16.47058868,8.23529434,-,-,14.36802959,14.47229004,-,3,14.93888701,533,0.97741699,364.76678467,-,0,0,93,20.3921566,21.56862831,854.75,0.00987099,1.85597229,30.93287277,79.21568298,0,1.5625,0,-,0.00731185,0,-,23,0,9.46783161,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,13,0,0,0,-8.84730244,14.73799992,14.89999962
Sun Mar 20 06:46:25 GMT+01:00 2022,20-Mar-2022 06:49:27.827,5.207274506405416,52.41631277090447,0.0,4.0,59.05921130497464,0.0,9.9362402,-0.0670397,-0.61054009,0.03073984,0,0,0.02,16.47058868,8.23529434,-,-,14.36802959,14.47229004,-,3,14.93888701,533,0.97741699,364.76678467,-,0,0,93,20.3921566,21.96078491,854.75,0.00987099,1.85597229,30.93287277,79.21568298,0,1.5625,0,-,0.00731185,0,-,23,0,9.46783161,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,13,0,0,0,-8.84730244,14.73799992,14.89999962
Sun Mar 20 06:46:25 GMT+01:00 2022,20-Mar-2022 06:49:27.924,5.207274506405416,52.41631277090447,0.0,4.0,59.05921130497464,0.0,9.85483551,0.07901107,-0.52674043,0.02197462,0.02,0,0.03,16.47058868,8.23529434,-,-,14.36802959,14.47229004,-,3,14.93888701,533,0.97741699,364.76678467,-,0,0,93,20.3921566,21.96078491,860.75,0.01014558,1.83976436,30.6627388,79.21568298,0,1.5625,0,-,0.00751524,0,-,23,0,9.46782112,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,13,0,0,0,-8.84730244,14.73799992,14.89999962
Sun Mar 20 06:46:25 GMT+01:00 2022,20-Mar-2022 06:49:28.032,5.207274506405416,52.41631277090447,0.0,4.0,59.05921130497464,0.0,9.59864807,-0.02394275,-0.54589468,-0.00402236,0.02,-0.01,0.03,16.47058868,8.23529434,-,-,14.36802959,14.47229004,-,3,14.93888701,533,0.97741699,364.76678467,-,0,0,93,20.3921566,21.96078491,860.75,0.01014558,1.83976436,30.6627388,79.21568298,0,1.5625,0,-,0.00751524,0,-,23,0,9.46782112,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,13,0,0,0,-8.84730244,14.73799992,14.89999962
Sun Mar 20 06:46:25 GMT+01:00 2022,20-Mar-2022 06:49:28.127,5.207274506405416,52.41631277090447,0.0,4.0,59.05921130497464,0.0,9.60104179,0.00718282,-0.50279772,-0.00402105,0,0,0.03,16.47058868,8.23529434,-,-,14.36802959,14.47229004,-,3,14.93888701,533,0.97741699,364.76678467,-,0,0,93,20.3921566,21.96078491,860.75,0.01014558,1.83976436,30.6627388,79.21568298,0,1.5625,0,-,0.00751524,0,-,23,0,9.46782112,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,13,0,0,0,-8.84730244,14.73799992,14.89999962
Sun Mar 20 06:46:25 GMT+01:00 2022,20-Mar-2022 06:49:28.232,5.207274506405416,52.41631277090447,0.0,4.0,59.05921130497464,0.0,10.11341667,-0.08619389,-0.5913859,0.04866582,0.03,0,0.03,16.47058868,8.23529434,-,-,14.36802959,14.47229004,-,3,14.93888701,533,0.97741699,364.76678467,-,0,0,93,20.3921566,21.96078491,860.75,0.01014558,1.83976436,30.6627388,79.21568298,0,1.5625,0,-,0.00751524,0,-,23,0,9.46782112,-,27225577.61626144,61.89286804,6.12791538,31.97921753,0,11.76470566,10,0,0,0,-8.84730244,14.73799992,14.89999962
