GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Barometer (on Android device)(mb),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),GPS Accuracy(m),GPS Altitude(m),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Mass Air Flow Rate(g/s),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Relative Throttle Position(%),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Torque(Nm),Trip Time(Since journey start)(s)
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:50.422,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.81173801,0.13647367,-0.34956414,-0.01147485,0,0,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.09863281,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:50.523,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.86920071,0.13647367,-0.4668836,-0.00512731,0,0,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.09936523,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:50.623,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.81892109,0.16041641,-0.39744961,-0.01052082,-0.01,-0.01,0.01,16.47058868,8.23529434,-,14.69999981,-,-,1034.10546875,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:50.723,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.81173801,0.14365649,-0.38787252,-0.01131773,-0.01,0,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.10546875,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:50.856,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.82610416,0.12929083,-0.3998439,-0.00982606,0,-0.01,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.10644531,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:50.921,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.84286404,0.12929083,-0.43096948,-0.00798547,0,0,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.1081543,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:51.021,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.85483551,0.12689656,-0.44054657,-0.00672638,0,0,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.1081543,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:51.120,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.84525776,0.11731946,-0.32562137,-0.00816917,0,0,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.10693359,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:51.222,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.81892109,0.05985687,-0.45491222,-0.0103817,0,0,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.10522461,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
Sat Apr 16 07:13:49 GMT+02:00 2022,16-Apr-2022 07:13:51.322,5.207196947107375,52.41628295046405,0.0,2.0,42.90016405458185,229.43203735351562,9.85004616,0.20590763,-0.45251793,-0.00702298,-0.01,-0.02,0,16.47058868,8.23529434,-,14.69999981,-,-,1034.10522461,346.46630859,-,88,-,0,0,0,-,0.12645646,0.00210761,79.21568298,0,44.2261467,10.9375,0,2,42.90016556,229.43203735,52.41628265,5.20719671,-,13,0,10.24959373,-,80.60099792,0,19.39900017,9.01960754,0,0,17.64705849,-,0
