GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Barometer (on Android device)(mb),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),GPS Accuracy(m),GPS Altitude(m),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Mass Air Flow Rate(g/s),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Relative Throttle Position(%),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Torque(Nm),Trip Time(Since journey start)(s)
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:53.433,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,9.66808128,-0.25618741,-0.39266106,0.02315426,0.03,0.01,0.05,16.47058868,8.23529434,-,14.69999981,16.75618362,-,1034.17456055,345.20852661,-,92,-,0,0,0,-,0.26098482,0.00434975,82.7450943,0,44.16932678,9.375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.23793411,-,50.32040405,14.74754715,34.9320488,3.13725495,0,0,11.76470566,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:53.533,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,10.50847244,-0.21309046,-0.63208854,0.10981882,0.04,0.03,0.01,16.47058868,8.23529434,-,14.69999981,16.75618362,-,1034.16967773,345.20852661,-,92,-,0,50.98039246,0,-,0.26098482,0.00434975,82.7450943,0,44.16932678,9.375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.23793411,-,50.32040405,14.74754715,34.9320488,3.13725495,0,0,11.76470566,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:53.633,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,10.07989693,-0.23942748,-0.82363051,0.06768858,0.04,0.04,-0.05,16.47058868,8.23529434,-,14.69999981,16.75618362,-,1034.16455078,345.20852661,-,91,-,0,50.98039246,0,-,0.26098482,0.00434975,84.70587921,0,44.16932678,9.375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.23793411,-,50.32040405,14.74754715,34.9320488,3.13725495,0,0,11.76470566,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:53.740,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,9.55076218,-0.22745611,-1.00320113,0.01566762,0.01,0,-0.03,16.47058868,8.23529434,-,14.69999981,16.75618362,-,1034.15966797,345.20852661,-,91,-,0,50.98039246,913.25,-,0.26098482,0.00434975,84.70587921,0,44.16932678,9.375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,3.13725495,0,0,11.76470566,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:53.832,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,9.52681923,-0.24421602,-0.84996754,0.0117715,0.06,0.01,0,16.47058868,8.23529434,-,14.69999981,16.75618362,-,1034.16137695,345.20852661,-,91,-,23.92156792,50.98039246,913.25,-,0.26098482,0.00434975,84.70587921,0,44.16932678,9.375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,3.13725495,0,0,11.76470566,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:53.934,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,9.68723583,-0.11492519,-0.8930645,0.02820528,0.03,0,-0.02,16.47058868,8.23529434,-,14.69999981,16.75618362,-,1034.15649414,345.20852661,-,91,-,23.92156792,50.98039246,913.25,-,0.26098482,0.00434975,84.70587921,0,44.16932678,-2.34375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,3.13725495,0,0,13.33333302,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:54.035,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,9.75427532,0.06464542,-1.00798965,0.03609914,0.06,0.01,-0.02,16.47058868,8.23529434,-,14.69999981,16.86468506,-,1034.16137695,345.20852661,-,91,-,23.92156792,50.98039246,913.25,-,0.26098482,0.00434975,84.70587921,0,44.16932678,-2.34375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,4.70588255,0,0,13.33333302,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:54.134,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,9.64653301,-0.22266756,-0.9864412,0.02518803,0.02,0,-0.03,16.47058868,8.23529434,-,14.69999981,16.86468506,-,1034.16015625,345.20852661,-,91,-,23.92156792,50.98039246,913.25,-,0.26098482,0.00434975,84.70587921,0,44.16932678,-2.34375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,4.70588255,0,0,13.33333302,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:54.232,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,9.78061295,-0.22745611,-0.8092649,0.03714287,0.06,0.02,-0.01,16.47058868,8.23529434,-,14.69999981,16.86468506,-,1034.1628418,345.20852661,-,91,-,23.92156792,29.41176414,913.25,-,0.26098482,0.00434975,84.70587921,0.5,44.16932678,-2.34375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,4.70588255,0,0,13.33333302,-,0
Sat Apr 16 07:15:52 GMT+02:00 2022,16-Apr-2022 07:15:54.333,5.222523435163131,52.421875895530256,0.0,4.0,42.790325074810696,237.5851593017578,9.67287064,-0.28970724,-0.72307098,0.02567631,0.03,0,0,16.47058868,8.23529434,-,14.69999981,16.86468506,-,1034.1640625,345.20852661,-,91,-,23.92156792,29.41176414,864,0.00009776,0.26098482,0.00434975,84.70587921,0.5,44.16921616,-2.34375,0,4,42.79032516,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,4.70588255,0,0,13.33333302,-,0
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:54.432,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,9.77342987,-0.08619389,-0.70391679,0.03535432,0.02,0,-0.02,16.47058868,8.23529434,-,14.69999981,16.86468506,-,1034.16821289,345.20852661,-,91,-,21.56862831,29.41176414,864,0.00009776,0.26098482,0.00434975,84.70587921,0.5,44.16921616,-2.34375,0,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,4.70588255,0,0,13.33333302,-,0
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:54.535,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,9.73272705,-0.06225114,-1.0606637,0.03448015,0.03,0.01,-0.04,16.47058868,8.23529434,-,14.69999981,13.36396885,-,1034.17504883,345.20852661,-,91,-,21.56862831,29.41176414,864,0.00009776,0.26098482,0.00434975,84.70587921,0.5,44.16921616,-2.34375,0,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,4.70588255,0,0,13.33333302,-,0
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:54.634,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,9.5866766,-0.39744961,-1.1827718,0.02194071,0.07,0.02,-0.03,22.35294151,8.23529434,-,14.69999981,13.36396885,-,1034.17504883,345.20852661,-,91,-,21.56862831,29.41176414,864,0.00009776,0.26098482,0.00434975,84.70587921,0.5,44.16921616,-2.34375,0,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,8.23529434,0,0,13.33333302,-,0
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:54.733,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,9.73512173,-0.16520496,-1.11573207,0.03546816,0.02,0,-0.05,22.35294151,11.37254906,-,14.69999981,13.36396885,-,1034.17724609,345.20852661,-,91,-,21.56862831,41.5686264,864,0.00009776,0.26098482,0.00434975,84.70587921,0.5,44.16921616,-2.34375,0,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.2378931,-,50.32040405,14.74754715,34.9320488,8.23529434,0,0,13.33333302,-,0
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:54.836,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,10.30735302,-0.05985687,-1.10854924,0.09323823,0.02,0.01,-0.06,22.35294151,11.37254906,-,14.69999981,13.36396885,-,1034.1706543,345.20852661,-,91,-,21.56862831,41.5686264,1164,0.0002469,0.72046525,0.01200775,84.70587921,1.39999998,44.16904831,-2.34375,0,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.23785305,-,50.32040405,14.74754715,34.9320488,8.23529434,0,0,13.33333302,-,0
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:54.933,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,10.94662476,0.0383084,-0.89067024,0.15602112,0.15000001,0.02,-0.02,22.35294151,11.37254906,-,14.69999981,13.36396885,-,1034.1706543,345.20852661,-,91,-,29.41176414,41.5686264,1164,0.0002469,0.72046525,0.01200775,84.70587921,1.39999998,44.16904831,-2.34375,1.5625,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.23785305,-,0,0,100,8.23529434,0,1,13.33333302,-,0.078
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:55.033,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,10.30016994,0.05985687,-1.36234236,0.09559095,-0.05,-0.01,-0.11,22.35294151,11.37254906,-,14.69999981,13.36396885,-,1034.16162109,345.20852661,-,91,-,29.41176414,41.5686264,1164,0.0002469,0.72046525,0.01200775,84.70587921,1.39999998,44.16904831,0,1.5625,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.23785305,-,0,0,100,8.23529434,0,1,18.8235302,-,0.121
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:55.135,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,10.34087276,0.19633053,-1.81007171,0.10679221,0.07,0.03,-0.11,22.35294151,11.37254906,-,14.20069885,14.25977135,-,1034.16503906,345.20852661,-,91,-,29.41176414,41.5686264,1164,0.0002469,0.72046525,0.01200775,84.70587921,1.39999998,44.16904831,0,1.5625,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.23785305,-,0,0,100,8.23529434,0,1,18.8235302,-,0.27000001
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:55.233,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,9.78540134,-0.06464542,-2.14287591,0.05761409,0,0,-0.13,24.31372643,11.37254906,-,14.20069885,14.25977135,-,1034.16503906,345.20852661,-,91,-,29.41176414,41.5686264,1164,0.0002469,0.72046525,0.01200775,84.70587921,1.39999998,44.16904831,0,1.5625,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.23785305,-,0,0,100,11.37254906,0,1,18.8235302,-,0.345
Sat Apr 16 07:15:53 GMT+02:00 2022,16-Apr-2022 07:15:55.332,5.222523435163131,52.421875895530256,0.0,4.0,42.75097151516858,237.5851593017578,10.07510853,0.22027329,-1.69754088,0.07820499,0.06,0.04,-0.1,24.31372643,12.15686321,-,14.20069885,14.25977135,-,1034.14868164,345.20852661,-,91,-,29.41176414,44.70588303,1164,0.0002469,0.72046525,0.01200775,84.70587921,1.39999998,44.16904831,0,1.5625,4,42.75097275,237.5851593,52.421875,5.22252321,-,13,0,10.23785305,-,0,0,100,11.37254906,0,1,18.8235302,-,0.463
Sat Apr 16 07:15:54 GMT+02:00 2022,16-Apr-2022 07:15:55.431,5.2225137217369335,52.42187432287973,0.6164198517799377,4.0,42.74485394857381,237.96531677246094,9.43344307,0.06464542,-1.48205614,0.00989532,0.03,0,-0.09,24.31372643,12.15686321,-,14.20069885,14.25977135,-,1034.14111328,345.20852661,-,91,-,29.41176414,44.70588303,1164,0.00050562,1.11639073,0.01860651,77.64705658,1.39999998,44.16875076,0,1.5625,4,42.74485397,237.96531677,52.421875,5.22251368,-,13,0.20311536,10.23785305,-,0,0,100,11.37254906,2.21911144,1,18.8235302,-,0.55500001
Sat Apr 16 07:15:54 GMT+02:00 2022,16-Apr-2022 07:15:55.534,5.2225137217369335,52.42187432287973,0.6164198517799377,4.0,42.74485394857381,237.96531677246094,9.90990353,-0.19872481,-1.9537282,0.06629062,0.07,0.01,-0.1,24.31372643,12.15686321,-,14.20069885,14.25977135,-,1034.14111328,345.20852661,-,91,-,29.41176414,44.70588303,1164,0.00050562,1.11639073,0.01860651,77.64705658,1.39999998,44.16875076,0,1.5625,4,42.74485397,237.96531677,52.421875,5.22251368,-,13,0.20311536,10.23785305,-,0,0,100,11.37254906,2.21911144,1,18.8235302,-,0.55500001
Sat Apr 16 07:15:54 GMT+02:00 2022,16-Apr-2022 07:15:55.636,5.2225137217369335,52.42187432287973,0.6164198517799377,4.0,42.74485394857381,237.96531677246094,10.33368969,-0.25858167,-1.59937561,0.10271406,0.12,0.04,-0.15000001,24.31372643,12.15686321,-,14.20069885,14.25977135,-,1034.14038086,345.20852661,-,91,2.0854187,29.41176414,44.70588303,1582.75,0.00050562,1.11639073,0.01860651,77.64705658,1.39999998,44.16875076,0,1.5625,4,42.74485397,237.96531677,52.421875,5.22251368,2.79659271,13,0.20311536,10.23785305,-,0,0,100,11.37254906,2.21911144,5,18.8235302,12.58180531,0.75700003
Sat Apr 16 07:15:54 GMT+02:00 2022,16-Apr-2022 07:15:55.731,5.2225137217369335,52.42187432287973,0.6164198517799377,4.0,42.74485394857381,237.96531677246094,10.26425648,-0.04070267,-1.74063778,0.09771466,0.08,0.01,-0.1,24.31372643,12.15686321,-,14.20069885,14.25977135,-,1034.13647461,345.20852661,-,91,2.0854187,24.70588303,44.70588303,1582.75,0.00050562,1.11639073,0.01860651,77.64705658,1.39999998,44.16875076,0,-3.90625,4,42.74485397,237.96531677,52.421875,5.22251368,2.79659271,13,0.20311536,10.23785305,-,0,0,100,11.37254906,2.21911144,5,18.8235302,12.58180531,0.88
