GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 08:02:56 GMT+01:00 2022,20-Mar-2022 08:05:59.286,5.207126563604788,52.41634615777237,0.0,6.0,38.238560777558824,236.08619689941406,9.95539474,0.33759275,-1.81725454,-0.00231004,-0.02,0,-0.06,24.31372643,12.15686321,-,-,14.69999981,13.59845543,-,3,14.93888701,584.29998779,1,359.73416138,-,0,0,98,29.01960754,36.86274338,1363.25,0.00083106,1.77523553,29.58725929,79.21568298,0,2.34375,0,-,0.0006156,0.62137119,-,29,0,9.40513229,-,102284866.34127091,86.93180847,0,13.06818771,0.62137119,12.94117641,-6,0.03,0.03,0,-2.61067939,12.14000034,12.30000019
Sun Mar 20 08:02:56 GMT+01:00 2022,20-Mar-2022 08:05:59.389,5.207126563604788,52.41634615777237,0.0,6.0,38.238560777558824,236.08619689941406,9.8787775,0.44294083,-2.24104118,-0.0008893,-0.04,0.02,-0.19,24.31372643,12.15686321,-,-,14.69999981,13.59845543,-,3,14.93888701,584.29998779,1,359.73416138,-,0,0,98,45.88235474,36.86274338,1363.25,0.00083106,1.77523553,29.58725929,79.21568298,0,2.34375,0,-,0.0006156,0.62137119,-,29,0,9.40513229,-,102284866.34127091,0,0,100,0.62137119,22.74509811,2.5,0.1,0.1,0,-2.61067939,12.14000034,12.30000019
Sun Mar 20 08:02:56 GMT+01:00 2022,20-Mar-2022 08:05:59.483,5.207126563604788,52.41634615777237,0.0,6.0,38.238560777558824,236.08619689941406,9.72315025,0.49561489,-2.09738469,-0.01927173,-0.01,0.04,-0.20999999,24.31372643,12.15686321,-,-,14.76594543,14.50367451,-,3,14.93888701,584.29998779,1.00448608,359.73416138,-,0,0,98,45.88235474,36.86274338,1363.25,0.00083106,1.77523553,29.58725929,79.21568298,0,2.34375,0,-,0.0006156,0.62137119,-,29,0,9.40513229,-,102284866.34127091,0,0,100,0.62137119,22.74509811,2.5,0.22,0.22,0,-2.61067939,12.25,12.39999962
Sun Mar 20 08:02:56 GMT+01:00 2022,20-Mar-2022 08:05:59.585,5.207126563604788,52.41634615777237,0.0,6.0,38.238560777558824,236.08619689941406,9.82131481,0.36392978,-2.2889266,-0.00582147,-0.02,0.04,-0.23999999,25.49019623,12.94117641,-,-,14.76594543,14.50367451,-,3,14.93888701,584.29998779,1.00448608,359.73416138,-,0,0,98,45.88235474,47.05882263,1363.25,0.00083106,1.77523553,29.58725929,79.21568298,0,2.34375,0,-,0.0006156,0.62137119,-,29,0,9.40513229,-,102284866.34127091,0,0,100,0.62137119,22.74509811,2.5,0.31,0.31,0,-2.61067939,12.25,12.39999962
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:05:59.688,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,9.90032673,0.11731946,-2.75102186,0.01303971,-0.01,0,-0.27000001,25.49019623,12.94117641,-,-,14.76594543,14.50367451,-,3,14.93888701,584.29998779,1.00448608,359.73416138,-,0,0,98,45.88235474,47.05882263,1798.25,0.00173299,6.01284933,100.2141571,79.21568298,0,2.34375,0,-,0.00128369,2.48548477,-,29,0.16855881,9.40492916,-,102284866.34127091,0,0,100,2.48548477,22.74509811,2.5,0.43099999,0.43099999,0,-2.17556596,12.25,12.39999962
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:05:59.779,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,9.13176441,0.55786604,-2.32005239,-0.07235569,-0.05,0.03,-0.23999999,25.49019623,12.94117641,-,-,14.76594543,14.50367451,-,3,14.93888701,584.29998779,1.00448608,359.73416138,-,0,0,98,33.72549057,47.05882263,1798.25,0.00173299,6.01284933,100.2141571,79.21568298,0,2.34375,-0.78125,-,0.00128369,2.48548477,-,29,0.16855881,9.40492916,-,102284866.34127091,0,0,100,2.48548477,23.92156792,12,0.509,0.509,0,-2.17556596,12.41399956,12.39999962
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:05:59.886,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,10.33368969,0.5913859,-2.67440486,0.05528414,0,0.04,-0.23,26.66666603,13.33333302,-,-,14.6255312,14.2933979,-,3,14.93888701,584.29998779,0.99493408,359.73416138,-,0,0,98,33.72549057,47.05882263,1798.25,0.00173299,6.01284933,100.2141571,79.21568298,0,3.90625,-0.78125,-,0.00128369,2.48548477,-,29,0.16855881,9.40492916,-,102284866.34127091,0,0,100,2.48548477,23.92156792,12,0.62,0.62,0,-2.17556596,12.41399956,12.5
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:05:59.985,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,10.16369629,0.03112557,-2.74623322,0.03873968,-0.01,0.02,-0.25999999,26.66666603,13.33333302,-,-,14.6255312,14.2933979,-,3,14.93888701,584.29998779,0.99493408,359.73416138,-,0,0,98,33.72549057,50.19607925,1798.25,0.00290592,8.6883707,144.80618286,79.21568298,0,3.90625,-0.78125,-,0.00215253,2.48548477,-,29,0.47347379,9.40492916,-,102284866.34127091,0,0,100,2.48548477,23.92156792,12,0.70999998,0.70999998,0,-1.16030192,12.41399956,12.5
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:06:00.079,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,9.63934994,0.50279772,-2.53314281,-0.01721454,-0.05,0.03,-0.23999999,26.66666603,13.33333302,-,-,14.6255312,14.2933979,-,3,14.93888701,584.29998779,0.99493408,359.73416138,-,0,0,98,33.72549057,50.19607925,1936.75,0.00290592,8.6883707,144.80618286,79.21568298,0,3.90625,-0.78125,-,0.00215253,2.48548477,-,29,0.47347379,9.40492916,-,102284866.34127091,0,0,100,2.48548477,23.92156792,12,0.73500001,0.73500001,0,-1.16030192,12.41399956,12.5
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:06:00.181,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,10.23073673,0.50519198,-3.85478234,0.08117568,-0.03,0.05,-0.22,26.66666603,13.33333302,-,-,14.6255312,14.2933979,-,3,14.93888701,584.29998779,0.99493408,359.73416138,-,0,0,98,33.72549057,50.19607925,1936.75,0.00290592,8.6883707,144.80618286,79.21568298,0,3.90625,-0.78125,-,0.00215253,3.64957917,4.96038532,29,0.47347379,9.40492916,-,102284866.34127091,17.41572952,0,82.58426666,4.34959834,23.92156792,12,0.88999999,0.88999999,0,-1.16030192,12.41399956,12.5
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:06:00.285,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,9.40471172,0.58420306,-3.24903083,-0.01844406,-0.05,0.06,-0.27000001,26.66666603,13.33333302,-,-,14.6255312,14.2933979,-,3,14.93888701,584.29998779,0.99493408,359.73416138,-,0,0,98,37.25490189,50.19607925,1936.75,0.00290592,8.6883707,144.80618286,79.21568298,0,3.90625,-0.78125,-,0.00215253,3.64957917,4.96038532,29,0.47347379,9.40492916,-,102284866.34127091,27.4432373,0,72.5567627,4.34959834,23.92156792,12,1.01300001,1.01300001,0,-1.16030192,12.41399956,12.5
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:06:00.384,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,9.30654621,0.19633053,-3.11974001,-0.03371012,-0.16,-0.03,-0.22,26.66666603,13.33333302,-,-,14.6255312,14.2933979,-,3,14.93888701,584.29998779,0.99493408,359.73416138,-,0,0,98,37.25490189,50.19607925,1936.75,0.00290592,8.6883707,144.80618286,79.21568298,0,3.90625,-0.78125,-,0.00215253,3.64957917,4.96038532,29,0.47347379,9.40492916,-,102284866.34127091,34.25760269,0,65.74239349,4.34959834,24.70588303,7,1.11800003,1.11800003,0,-1.16030192,12.71399975,12.5
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:06:00.486,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,10.0918684,-0.11731946,-2.61454821,0.02828979,-0.06,0.02,-0.28,28.62745094,13.33333302,-,-,14.23927879,15.31249714,-,3,14.93888701,584.29998779,0.96865845,359.73416138,-,0,0,98,37.25490189,50.19607925,1936.75,0.00290592,8.6883707,144.80618286,79.21568298,0,7.03125,-0.78125,-,0.00215253,3.64957917,4.96038532,29,0.47347379,9.40492916,-,102284866.34127091,39.75409698,0,60.24590302,4.34959834,24.70588303,7,1.22000003,1.22000003,0,-1.16030192,12.71399975,12.89999962
Sun Mar 20 08:02:57 GMT+01:00 2022,20-Mar-2022 08:06:00.589,5.20716793010362,52.41635849501412,0.31293657422065735,6.0,38.33877627077473,256.4953918457031,10.88197899,1.04390383,-2.11175036,0.10049403,-0.13,0.01,-0.15000001,28.62745094,14.11764717,-,-,14.23927879,15.31249714,-,3,14.93888701,584.29998779,0.96865845,359.73416138,-,0,0,98,37.25490189,62.35293961,1936.75,0.00290592,8.6883707,144.80618286,79.21568298,0,7.03125,-0.78125,-,0.00215253,3.64957917,4.96038532,29,0.47347379,9.40492916,-,102284866.34127091,44.61190796,0,55.38809204,4.34959834,24.70588303,7,1.32700002,1.32700002,0,-1.16030192,12.71399975,12.89999962
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:00.681,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.75427532,0.91700727,-2.84918714,0.00560462,0.02,0.18000001,-0.28,28.62745094,14.11764717,-,-,14.23927879,15.31249714,-,3,14.93888701,584.29998779,0.96865845,359.73416138,-,0,0,98,37.25490189,62.35293961,1936.75,0.00290592,8.6883707,144.80618286,52.15686417,0,7.03125,-0.78125,-,0.00215253,3.64957917,4.96038532,29,0.47347379,9.40492916,-,102284866.34127091,47.42489243,0,52.57510757,4.34959834,24.70588303,7,1.398,1.398,0,-1.16030192,12.71399975,12.89999962
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:00.778,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.73751545,0.22506183,-2.72707891,-0.00341523,0,0.05,-0.25999999,28.62745094,14.11764717,-,-,14.23927879,15.31249714,-,3,14.93888701,584.29998779,0.96865845,359.73416138,-,0,0,98,43.52941132,62.35293961,2237.75,0.00553038,9.47032642,157.83876038,52.15686417,0,7.03125,-0.78125,-,0.00409658,3.328118,4.96038532,29,0.70957261,9.40473747,-,102284866.34127091,51.64473724,0,48.35526276,7.4564543,24.70588303,7,1.51999998,1.51999998,0,0,12.71399975,12.89999962
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:00.883,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.02162743,-0.26097596,-2.9281981,-0.06724328,-0.11,-0.02,-0.23,28.62745094,14.11764717,-,-,14.23927879,15.31249714,-,3,14.93888701,584.29998779,0.96865845,359.73416138,-,0,0,98,43.52941132,62.35293961,2237.75,0.00553038,9.47032642,157.83876038,52.15686417,0,7.03125,0,-,0.00409658,3.328118,4.96038532,27,0.70957261,9.40473747,-,102284866.34127091,54.62963104,0,45.37036896,7.4564543,24.70588303,-2,1.62,1.62,0,0,12.71399975,12.89999962
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:00.981,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.70639038,0.45970076,-1.89626563,-0.02524197,-0.01,0.05,-0.20999999,28.62745094,14.11764717,-,-,14.23927879,15.31249714,-,3,14.93888701,584.29998779,0.96865845,359.73416138,-,0,0,98,43.52941132,62.35293961,2237.75,0.00553038,9.47032642,157.83876038,52.15686417,0,8.59375,0,-,0.00409658,3.328118,4.96038532,27,0.70957261,9.40473747,-,102284866.34127091,56.2239418,0,43.7760582,7.4564543,24.70588303,-2,1.67900002,1.67900002,0,0,12.96000004,13.10000038
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:01.081,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.71117878,0.93137288,-2.04710507,-0.01834691,-0.05,0.03,-0.16,29.80392075,14.11764717,-,-,15.12393475,14.44852734,-,3,14.93888701,581.29998779,1.02883911,359.73416138,-,0,0,98,43.52941132,62.35293961,2237.75,0.00553038,9.47032642,157.83876038,52.15686417,0,8.59375,0,-,0.00409658,3.328118,4.96038532,27,0.70957261,9.40473747,-,102284866.34127091,59.4370842,0,40.5629158,7.4564543,24.70588303,-2,1.81200004,1.81200004,0,0,12.96000004,13.10000038
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:01.184,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.72793865,0.05985687,-2.10696173,-0.01982784,0.01,-0.01,-0.17,29.80392075,14.90196037,-,-,15.12393475,14.44852734,-,3,14.93888701,581.29998779,1.02883911,359.73416138,-,0,0,98,43.52941132,68.23529053,2237.75,0.00553038,9.47032642,157.83876038,52.15686417,0,8.59375,0,-,0.00409658,3.328118,4.96038532,27,0.70957261,9.40473747,-,102284866.34127091,61.53845978,0,38.46154022,7.4564543,24.70588303,-2,1.91100001,1.91100001,0,0,12.96000004,13.10000038
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:01.288,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.85004616,0.4668836,-2.42300606,0.00063586,0.05,0.02,-0.27000001,29.80392075,14.90196037,-,-,15.12393475,14.44852734,-,3,14.93888701,581.29998779,1.02883911,359.73416138,-,0,0,98,41.5686264,68.23529053,2550.25,0.00766395,11.3337183,188.89530945,52.15686417,0,8.59375,0,-,0.005677,5.19223157,15.68918705,27,1.07719672,9.40473747,-,102284866.34127091,63.63186646,0,36.36813354,9.32056788,24.70588303,-2,2.02099991,2.02099991,0,-0.43511322,12.96000004,13.10000038
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:01.384,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.67047596,0.1699935,-2.30089808,-0.02102947,0.06,0.03,-0.28999999,29.80392075,14.90196037,-,-,15.12393475,14.44852734,-,3,14.93888701,581.29998779,1.02883911,359.73416138,-,0,0,98,41.5686264,68.23529053,2550.25,0.00766395,11.3337183,188.89530945,52.15686417,0,8.59375,-1.5625,-,0.005677,5.19223157,15.68918705,27,1.07719672,9.40473747,-,102284866.34127091,65.24822998,0,34.75177383,9.32056788,25.09803963,9,2.11500001,2.11500001,0,-0.43511322,13.1789999,13.10000038
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:01.486,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.5387907,0.4836435,-2.34878349,-0.03186309,-0.02,0.02,-0.27000001,29.80392075,14.90196037,-,-,15.22890949,14.44852734,-,3,14.93888701,581.29998779,1.03598022,359.73416138,-,0,0,98,41.5686264,68.23529053,2550.25,0.00766395,11.3337183,188.89530945,52.15686417,0,7.8125,-1.5625,-,0.005677,5.19223157,15.68918705,27,1.07719672,9.40473747,-,102284866.34127091,66.89189148,0,33.10810852,9.32056788,25.09803963,9,2.22000003,2.22000003,0,-0.43511322,13.1789999,13.39999962
Sun Mar 20 08:02:58 GMT+01:00 2022,20-Mar-2022 08:06:01.587,5.207184261083168,52.41635955975866,1.8455314636230469,6.0,38.43780016665537,258.802001953125,9.97454929,-0.11971374,-2.49722862,0.01375246,-0.06,-0.01,-0.23,30.19607925,14.90196037,-,-,15.22890949,14.44852734,-,3,14.93888701,581.29998779,1.03598022,359.73416138,-,0,0,98,41.5686264,63.13725662,2550.25,0.00766395,11.3337183,188.89530945,52.15686417,0,7.8125,-1.5625,-,0.005677,5.19223157,15.68918705,27,1.07719672,9.40473747,-,102284866.34127091,68.37349701,0,31.62650681,9.32056788,25.09803963,9,2.32399988,2.32399988,0,-0.43511322,13.1789999,13.39999962
Sun Mar 20 08:02:59 GMT+01:00 2022,20-Mar-2022 08:06:01.679,5.207184261083168,52.41635955975866,0.0,6.0,38.44773140443215,258.802001953125,9.86441231,0.37829542,-1.41501641,-0.01790261,-0.02,0.01,-0.22,30.19607925,14.90196037,-,-,15.22890949,14.44852734,-,3,14.93888701,581.29998779,1.03598022,359.73416138,-,0,0,98,41.5686264,63.13725662,2550.25,0.00766395,11.3337183,188.89530945,52.15686417,0,7.8125,-1.5625,-,0.005677,5.19223157,15.68918705,27,1.07719672,9.40473747,-,102284866.34127091,69.4132309,0,30.5867672,9.32056788,25.09803963,9,2.40300012,2.40300012,0,-0.43511322,13.1789999,13.39999962
Sun Mar 20 08:02:59 GMT+01:00 2022,20-Mar-2022 08:06:01.781,5.207184261083168,52.41635955975866,0.0,6.0,38.44773140443215,258.802001953125,9.23471832,-0.07901107,-2.09977889,-0.06905454,-0.09,-0.02,-0.2,30.19607925,14.90196037,-,-,15.22890949,14.44852734,-,3,14.93888701,581.29998779,1.03598022,363.21636963,2104.31298828,0,0,98,41.5686264,63.13725662,2550.25,0.01022277,12.14147568,202.35792542,52.15686417,0,7.8125,-1.5625,-,0.00757242,5.19223157,15.68918705,27,1.25691533,9.40455723,-,102284866.34127091,70.75209045,0,29.24791145,9.32056788,25.09803963,9,2.51300001,2.51300001,0,-1.30533969,13.1789999,13.39999962
Sun Mar 20 08:02:59 GMT+01:00 2022,20-Mar-2022 08:06:01.886,5.207184261083168,52.41635955975866,0.0,6.0,38.44773140443215,258.802001953125,9.25866032,0.24900457,-2.35357213,-0.06032854,-0.06,0.04,-0.23999999,30.19607925,14.90196037,-,-,15.22890949,14.44852734,-,3,14.93888701,581.29998779,1.03598022,363.21636963,2104.31298828,0,0,98,36.86274338,63.13725662,2316,0.01022277,12.14147568,202.35792542,52.15686417,0,7.8125,-1.5625,-,0.00757242,11.18468146,15.68918705,27,1.25691533,9.40455723,-,102284866.34127091,71.67630005,0,28.32369995,11.18468146,25.09803963,4,2.59500003,2.59500003,0,-1.30533969,13.1789999,13.39999962
