GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:52:52 GMT+01:00 2022,20-Mar-2022 07:55:54.238,5.2072411272669985,52.41628955134054,0.0,3.0,49.24725002052076,58.77626419067383,10.13496494,0.04549122,-0.17957062,0.05881631,0.03,0,0.06,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:52 GMT+01:00 2022,20-Mar-2022 07:55:54.343,5.2072411272669985,52.41628955134054,0.0,3.0,49.24725002052076,58.77626419067383,9.45259666,0.42857519,-0.29210153,-0.00946528,0,0.02,0.05,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:52 GMT+01:00 2022,20-Mar-2022 07:55:54.435,5.2072411272669985,52.41628955134054,0.0,3.0,49.24725002052076,58.77626419067383,9.51484776,0.30407289,-0.69673395,-0.00147825,0.03,0.01,0.04,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:52 GMT+01:00 2022,20-Mar-2022 07:55:54.539,5.2072411272669985,52.41628955134054,0.0,3.0,49.24725002052076,58.77626419067383,9.7470932,0.08858817,-0.74222517,0.02202284,0.04,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:52 GMT+01:00 2022,20-Mar-2022 07:55:54.636,5.2072411272669985,52.41628955134054,0.0,3.0,49.24725002052076,58.77626419067383,10.00567436,0.20111908,-0.91221869,0.04989958,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:53 GMT+01:00 2022,20-Mar-2022 07:55:54.736,5.2072411272669985,52.41628955134054,0.0,3.0,49.252062907559456,58.77626419067383,9.90990353,0.2753416,-0.9864412,0.04108202,0,0.01,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:53 GMT+01:00 2022,20-Mar-2022 07:55:54.836,5.2072411272669985,52.41628955134054,0.0,3.0,49.252062907559456,58.77626419067383,9.72075558,0.18914771,-0.9241901,0.02107567,0.03,0,0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:53 GMT+01:00 2022,20-Mar-2022 07:55:54.936,5.2072411272669985,52.41628955134054,0.0,3.0,49.252062907559456,58.77626419067383,9.91469193,0.17238778,-0.88588166,0.04036832,0.02,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:53 GMT+01:00 2022,20-Mar-2022 07:55:55.039,5.2072411272669985,52.41628955134054,0.0,3.0,49.252062907559456,58.77626419067383,9.89793205,0.25858167,-0.7685622,0.0378617,0.01,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 07:52:53 GMT+01:00 2022,20-Mar-2022 07:55:55.141,5.2072411272669985,52.41628955134054,0.0,3.0,49.252062907559456,58.77626419067383,9.79018974,0.32801566,-0.84996754,0.02781045,0.02,0.01,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,566.5,1,369.61669922,-,0,0,99,0,57.64706039,0,-,0.64017582,10.66959667,80.78431702,0,10.15625,0,-,-,0,-,32,0,9.42488289,-,45990520.34352506,68.14810181,0,31.85189819,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
