GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 07:59:43 GMT+01:00 2022,20-Mar-2022 08:02:46.019,5.207301901993887,52.41623141623172,0.0,2.0,38.67910565576673,233.29379272460938,9.38795185,0.17717634,-0.58420306,-0.02950537,-0.02,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,0,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:43 GMT+01:00 2022,20-Mar-2022 08:02:46.126,5.207301901993887,52.41623141623172,0.0,2.0,38.67910565576673,233.29379272460938,9.80934429,0.11492519,-0.90024734,0.01569939,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,0,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:43 GMT+01:00 2022,20-Mar-2022 08:02:46.224,5.207301901993887,52.41623141623172,0.0,2.0,38.67910565576673,233.29379272460938,10.01046276,0.37111259,-1.23544586,0.04036784,-0.02,0.03,-0.07,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,0,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:43 GMT+01:00 2022,20-Mar-2022 08:02:46.322,5.207301901993887,52.41623141623172,0.0,2.0,38.67910565576673,233.29379272460938,9.60822487,0.16759923,-1.00320113,-0.00360024,0,0.02,-0.06,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,0,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:43 GMT+01:00 2022,20-Mar-2022 08:02:46.422,5.207301901993887,52.41623141623172,0.0,2.0,38.67910565576673,233.29379272460938,9.97454929,0.46927786,-0.96489275,0.03413498,0.02,0.02,-0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,30.98039246,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:43 GMT+01:00 2022,20-Mar-2022 08:02:46.522,5.207301901993887,52.41623141623172,0.0,2.0,38.67910565576673,233.29379272460938,9.7087841,0.22266756,-1.2689656,0.00985378,0.01,0.01,-0.03,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,30.98039246,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:43 GMT+01:00 2022,20-Mar-2022 08:02:46.621,5.207301901993887,52.41623141623172,0.0,2.0,38.67910565576673,233.29379272460938,9.76864147,0.26097596,-0.85475612,0.01143837,0.03,0,-0.02,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,30.98039246,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:44 GMT+01:00 2022,20-Mar-2022 08:02:46.718,5.207301901993887,52.41623141623172,0.0,2.0,38.68241906675556,233.29379272460938,9.63695621,0.19633053,-0.94573855,-0.0012219,0.01,0,-0.03,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,30.98039246,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:44 GMT+01:00 2022,20-Mar-2022 08:02:46.822,5.207301901993887,52.41623141623172,0.0,2.0,38.68241906675556,233.29379272460938,9.99130917,0.31365001,-1.07981789,0.02115095,0.01,0,-0.04,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,30.98039246,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
Sun Mar 20 07:59:44 GMT+01:00 2022,20-Mar-2022 08:02:46.923,5.207301901993887,52.41623141623172,0.0,2.0,38.68241906675556,233.29379272460938,9.96497154,0.40223816,-0.90264159,0.03227556,0.02,0.02,-0.03,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,596.09997559,1,377.73590088,-,0,0,99,0,30.98039246,0,-,1.66500163,27.7500267,82.7450943,0,10.15625,0,-,-,0,-,27,0,9.40794659,-,83520082.68503246,84.10507965,0,15.89491749,0,17.64705849,-30,0,0,0,-0.14503774,12.38599968,12.5
