GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Barometer (on Android device)(mb),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),GPS Accuracy(m),GPS Altitude(m),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Mass Air Flow Rate(g/s),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Relative Throttle Position(%),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Torque(Nm),Trip Time(Since journey start)(s)
Sun May 01 23:48:22 GMT+02:00 2022,01-May-2022 23:48:24.406,5.173827058232995,52.369760441318725,0.0,8.0,40.01341765861957,106.0850601196289,9.82849789,-0.03112557,-0.62969428,-0.01942146,-0.01,-0.02,0.01,16.07843208,8.23529434,-,14.69999981,18.0940609,-,1024.92138672,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,40.01341629,106.08506012,52.36975861,5.17382717,-,34,0,10.65378475,-,26.80896187,0,73.19104004,9.4117651,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:24.505,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,9.81652641,0,-0.58180881,-0.02094495,-0.01,-0.01,0.01,16.07843208,8.23529434,-,14.69999981,18.0940609,-,1024.92138672,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65378475,-,26.80896187,0,73.19104004,9.4117651,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:24.607,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,9.81892109,-0.04070267,-0.60814577,-0.02053034,-0.02,-0.02,0.01,16.07843208,8.23529434,-,14.69999981,18.0940609,-,1024.91699219,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65378475,-,26.80896187,0,73.19104004,9.4117651,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:24.705,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,9.83089256,-0.04549122,-0.63208854,-0.01915658,-0.01,-0.02,0.01,16.07843208,8.23529434,-,14.69999981,18.0940609,-,1024.91479492,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65378475,-,26.80896187,0,73.19104004,9.4117651,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:24.805,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,9.82849789,-0.0287313,-0.61532861,-0.0195148,-0.01,-0.01,0.01,16.07843208,8.23529434,-,14.69999981,18.0940609,-,1024.91479492,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65378475,-,26.80896187,0,73.19104004,9.4117651,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:24.905,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,9.79018974,-0.00478855,-0.65842557,-0.02313113,-0.02,-0.01,0,16.07843208,8.23529434,-,14.69999981,18.03129196,-,1024.91796875,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65378475,-,26.80896187,0,73.19104004,9.4117651,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:25.006,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,9.81413269,-0.0478855,-0.61293435,-0.02098393,-0.01,-0.01,0,16.07843208,8.23529434,-,14.69999981,18.03129196,-,1024.91430664,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65378475,-,26.80896187,0,73.19104004,5.09803915,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:25.107,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,9.91229725,0.00239427,-0.54828894,-0.01139379,-0.02,-0.01,0,16.07843208,8.23529434,-,14.69999981,18.03129196,-,1024.91430664,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65378475,-,26.80896187,0,73.19104004,5.09803915,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:25.205,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,9.83089256,0.11731946,-0.9241901,-0.016747,-0.02,-0.02,0.01,16.07843208,8.23529434,-,14.69999981,18.03129196,-,1024.91479492,333.16867065,-,63,-,0,0,0,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65376377,-,26.80896187,0,73.19104004,5.09803915,0,0,17.64705849,-,0
Sun May 01 23:48:23 GMT+02:00 2022,01-May-2022 23:48:25.305,5.173827058232995,52.369760441318725,0.0,8.0,39.88883837437878,106.0850601196289,10.18524456,-0.1699935,-0.83320761,0.01849735,0.01,-0.03,0,16.07843208,8.23529434,-,14.69999981,18.03129196,-,1024.90893555,333.16867065,-,63,-,0,0,492.25,-,0.09853629,0.00164227,40.39215851,0,39.35315323,8.59375,0,8,39.88883972,106.08506012,52.36975861,5.17382717,-,34,0,10.65376377,-,26.80896187,0,73.19104004,5.09803915,0,0,17.64705849,-,0
