GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Barometer (on Android device)(mb),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(gal/hr),Fuel flow rate/minute(gal/min),Fuel Level (From Engine ECU)(%),Fuel Rate (direct from ECU)(L/m),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),GPS Accuracy(m),GPS Altitude(m),GPS Bearing(°),GPS Latitude(°),GPS Longitude(°),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Mass Air Flow Rate(g/s),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Relative Throttle Position(%),Speed (GPS)(km/h),Speed (OBD)(km/h),Throttle Position(Manifold)(%),Torque(Nm),Trip Time(Since journey start)(s)
Mon May 02 00:34:54 GMT+02:00 2022,02-May-2022 00:34:54.982,5.1737379388631695,52.369769719974606,0.0,6.0,38.85196806982921,104.31816101074219,9.45020294,0.05985687,-1.68317521,-0.017555,0,0,-0.12,16.47058868,8.23529434,-,14.69999981,-,-,1024.75390625,332.8692627,-,99,-,0,0,0,-,0.33332029,0.00555534,31.37254906,0,38.05094528,8.59375,0,6,38.85196686,104.31816101,52.36977005,5.173738,-,28,0,10.8522625,-,29.00404739,0,70.99594879,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:34:54 GMT+02:00 2022,02-May-2022 00:34:55.079,5.1737379388631695,52.369769719974606,0.0,6.0,38.85196806982921,104.31816101074219,9.13415813,-0.07661679,-2.07583618,-0.04117721,0,0,-0.1,16.47058868,8.23529434,-,14.69999981,-,-,1024.75146484,332.8692627,-,99,-,0,0,1305.5,-,0.33332029,0.00555534,31.37254906,0,38.05094528,8.59375,0,6,38.85196686,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,29.00404739,0,70.99594879,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:34:54 GMT+02:00 2022,02-May-2022 00:34:55.180,5.1737379388631695,52.369769719974606,0.0,6.0,38.85196806982921,104.31816101074219,10.14454269,0.3328042,-1.84359157,0.0555293,0.05,0.02,-0.1,16.47058868,8.23529434,-,14.69999981,-,-,1024.74267578,332.8692627,-,99,-,39.2156868,0,1305.5,-,0.33332029,0.00555534,31.37254906,0,38.05094528,8.59375,0,6,38.85196686,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,29.00404739,0,70.99594879,9.4117651,0,0,17.64705849,-,0
Mon May 02 00:34:54 GMT+02:00 2022,02-May-2022 00:34:55.279,5.1737379388631695,52.369769719974606,0.0,6.0,38.85196806982921,104.31816101074219,9.83089256,0.1699935,-2.05907631,0.0279637,0,0.01,-0.16,16.47058868,8.23529434,-,14.69999981,-,-,1024.74584961,332.8692627,-,99,-,39.2156868,0,1305.5,-,0.33332029,0.00555534,31.37254906,0,38.05094528,-2.34375,0,6,38.85196686,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,29.00404739,0,70.99594879,9.4117651,0,0,19.6078434,-,0
Mon May 02 00:34:54 GMT+02:00 2022,02-May-2022 00:34:55.380,5.1737379388631695,52.369769719974606,0.0,6.0,38.85196806982921,104.31816101074219,9.42625999,0.07182825,-2.370332,-0.0052343,-0.02,-0.01,-0.15000001,16.47058868,8.23529434,-,14.69999981,14.5951376,-,1024.74975586,332.8692627,-,99,-,39.2156868,0,1305.5,-,0.33332029,0.00555534,31.37254906,0,38.05094528,-2.34375,0,6,38.85196686,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,29.00404739,0,70.99594879,9.4117651,0,0,19.6078434,-,0
Mon May 02 00:34:54 GMT+02:00 2022,02-May-2022 00:34:55.477,5.1737379388631695,52.369769719974606,0.0,6.0,38.85196806982921,104.31816101074219,9.7518816,0.20111908,-2.41821766,0.02833039,-0.01,0,-0.13,16.47058868,8.23529434,-,14.69999981,14.5951376,-,1024.734375,332.8692627,-,99,-,39.2156868,0,1305.5,-,0.33332029,0.00555534,31.37254906,0,38.05094528,-2.34375,0,6,38.85196686,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,29.00404739,0,70.99594879,10.1960783,0,0,19.6078434,-,0
Mon May 02 00:34:55 GMT+02:00 2022,02-May-2022 00:34:55.580,5.1737379388631695,52.369769719974606,0.0,6.0,38.85715145059374,104.31816101074219,9.75427532,0.46448931,-2.65764499,0.0355944,0,0.01,-0.15000001,23.92156792,12.15686321,-,14.69999981,14.5951376,-,1024.7277832,332.8692627,-,99,-,39.2156868,40.39215851,1305.5,-,0.33332029,0.00555534,31.37254906,0,38.05094528,-2.34375,0,6,38.85715103,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,29.00404739,0,70.99594879,10.1960783,0,0,19.6078434,-,0
Mon May 02 00:34:55 GMT+02:00 2022,02-May-2022 00:34:55.679,5.1737379388631695,52.369769719974606,0.0,6.0,38.85715145059374,104.31816101074219,9.9170866,0.41420954,-2.79651308,0.05513066,0.01,0.03,-0.23,23.92156792,12.15686321,-,14.69999981,14.5951376,-,1024.7253418,332.8692627,-,99,-,39.2156868,40.39215851,1305.5,0.00027597,0.33332029,0.00555534,31.37254906,0.80000001,38.05062866,-2.34375,0,6,38.85715103,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,29.00404739,0,70.99594879,10.1960783,0,0,19.6078434,-,0
Mon May 02 00:34:55 GMT+02:00 2022,02-May-2022 00:34:55.784,5.1737379388631695,52.369769719974606,0.0,6.0,38.85715145059374,104.31816101074219,9.88596058,0.37111259,-2.70074201,0.04929858,0,0.01,-0.23999999,23.92156792,12.15686321,-,14.69999981,14.5951376,-,1024.71801758,332.8692627,-,99,-,39.2156868,40.39215851,1588.75,0.00027597,0.33332029,0.00555534,31.37254906,0.80000001,38.05062866,-2.34375,0,6,38.85715103,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,29.00404739,0,70.99594879,10.1960783,0,4,19.6078434,-,0
Mon May 02 00:34:55 GMT+02:00 2022,02-May-2022 00:34:55.882,5.1737379388631695,52.369769719974606,0.0,6.0,38.85715145059374,104.31816101074219,9.73991013,0.0383084,-2.41103482,0.02677208,-0.02,-0.01,-0.19,23.92156792,12.15686321,-,14.69999981,14.5951376,-,1024.7097168,332.8692627,-,99,-,29.41176414,40.39215851,1588.75,0.00027597,0.33332029,0.00555534,31.37254906,0.80000001,38.05062866,-1.5625,-0.78125,6,38.85715103,104.31816101,52.36977005,5.173738,-,28,0,10.85224342,-,0,0,100,10.1960783,0,4,20,-,0.061
