GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 06:22:42 GMT+01:00 2022,20-Mar-2022 06:25:45.097,5.207336975861393,52.41627125913077,0.0,2.0,53.86681188771573,249.0416259765625,9.79018974,0.2083019,-0.10774237,-0.00184107,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,82.7450943,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:42 GMT+01:00 2022,20-Mar-2022 06:25:45.197,5.207336975861393,52.41627125913077,0.0,2.0,53.86681188771573,249.0416259765625,9.86201763,0.09577099,-0.14365649,0.00534868,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,82.7450943,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:42 GMT+01:00 2022,20-Mar-2022 06:25:45.297,5.207336975861393,52.41627125913077,0.0,2.0,53.86681188771573,249.0416259765625,9.79497814,0.2083019,-0.06943397,-0.00138837,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,82.7450943,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:42 GMT+01:00 2022,20-Mar-2022 06:25:45.396,5.207336975861393,52.41627125913077,0.0,2.0,53.86681188771573,249.0416259765625,9.85244083,0.14605077,-0.09337672,0.00437379,0,0.01,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,82.7450943,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:42 GMT+01:00 2022,20-Mar-2022 06:25:45.496,5.207336975861393,52.41627125913077,0.0,2.0,53.86681188771573,249.0416259765625,9.87159538,0.09577099,-0.1340794,0.00631106,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,75.68627167,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:42 GMT+01:00 2022,20-Mar-2022 06:25:45.597,5.207336975861393,52.41627125913077,0.0,2.0,53.86681188771573,249.0416259765625,9.79976654,0.21787901,-0.10055954,-0.00085163,0,0.01,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,75.68627167,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:43 GMT+01:00 2022,20-Mar-2022 06:25:45.695,5.207336975861393,52.41627125913077,0.0,2.0,53.867427159657446,249.0416259765625,9.85244083,0.12689656,-0.16041641,0.0044347,0,0.01,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,75.68627167,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:43 GMT+01:00 2022,20-Mar-2022 06:25:45.795,5.207336975861393,52.41627125913077,0.0,2.0,53.867427159657446,249.0416259765625,9.78779507,0.25379312,-0.06943397,-0.002011,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,75.68627167,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:43 GMT+01:00 2022,20-Mar-2022 06:25:45.897,5.207336975861393,52.41627125913077,0.0,2.0,53.867427159657446,249.0416259765625,9.85244083,0.0574626,-0.19872481,0.00443971,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,75.68627167,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
Sun Mar 20 06:22:43 GMT+01:00 2022,20-Mar-2022 06:25:45.996,5.207336975861393,52.41627125913077,0.0,2.0,53.867427159657446,249.0416259765625,9.80694962,0.24421602,-0.09337672,-0.00006366,0,0.01,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,553.40002441,1,377.21224976,-,0,0,82,0,0,0,-,0.50240177,8.37336254,75.68627167,0,7.8125,0,-,-,0,-,7,0,9.50089073,-,-69725950.42274368,74.94752502,0,25.05247307,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.5
