GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated), Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Accelerator PedalPosition D(%),Accelerator PedalPosition E(%),Accelerator PedalPosition F(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Commanded Equivalence Ratio(lambda),CO₂ in g/km (Average)(g/km),CO₂ in g/km (Instantaneous)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),Engine Coolant Temperature(°C),Engine Load(%),Engine Load(Absolute)(%),Engine RPM(rpm),Fuel cost (trip)(cost),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel Level (From Engine ECU)(%),Fuel Remaining (Calculated from vehicle profile)(%),Fuel Trim Bank 1 Long Term(%),Fuel Trim Bank 1 Short Term(%),Fuel trim Bank 1 Sensor 1(%),Fuel used (trip)(l),GPS vs OBD Speed difference(mph),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),O2 Bank 1 Sensor 1 Voltage(V),Odometer(from ECU)(miles),Percentage of City driving(%),Percentage of Highway driving(%),Percentage of Idle driving(%),Speed (OBD)(mph),Throttle Position(Manifold)(%),Timing Advance(°),Trip Time(Since journey start)(s),Trip time(whilst moving)(s),Trip time(whilst stationary)(s),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V)
Sun Mar 20 06:29:09 GMT+01:00 2022,20-Mar-2022 06:32:11.510,5.207360172856364,52.41623239067837,0.0,3.0,52.527472313931035,61.543434143066406,9.85962391,0.1053481,-0.12450229,0.00010526,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,-,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 06:29:09 GMT+01:00 2022,20-Mar-2022 06:32:11.610,5.207360172856364,52.41623239067837,0.0,3.0,52.527472313931035,61.543434143066406,9.77582359,0.07901107,-0.11492519,-0.00847316,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,-,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 06:29:10 GMT+01:00 2022,20-Mar-2022 06:32:11.707,5.207360172856364,52.41623239067837,0.0,3.0,52.52165731418937,61.543434143066406,9.81652641,0.08140534,-0.15083931,-0.00427294,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,0,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 06:29:10 GMT+01:00 2022,20-Mar-2022 06:32:11.809,5.207360172856364,52.41623239067837,0.0,3.0,52.52165731418937,61.543434143066406,9.80216122,0.12929083,-0.08379962,-0.00576639,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,0,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.35900021,12.39999962
Sun Mar 20 06:29:10 GMT+01:00 2022,20-Mar-2022 06:32:11.908,5.207360172856364,52.41623239067837,0.0,3.0,52.52165731418937,61.543434143066406,9.79497814,0.10295381,-0.11253092,-0.00650102,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,0,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.22200012,12.39999962
Sun Mar 20 06:29:10 GMT+01:00 2022,20-Mar-2022 06:32:12.009,5.207360172856364,52.41623239067837,0.0,3.0,52.52165731418937,61.543434143066406,9.81892109,0.06943397,-0.15083931,-0.00403821,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,0,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.22200012,12.39999962
Sun Mar 20 06:29:10 GMT+01:00 2022,20-Mar-2022 06:32:12.110,5.207360172856364,52.41623239067837,0.0,3.0,52.52165731418937,61.543434143066406,9.85244083,0.11492519,-0.06464542,-0.00067449,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,0,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.22200012,12.39999962
Sun Mar 20 06:29:10 GMT+01:00 2022,20-Mar-2022 06:32:12.208,5.207360172856364,52.41623239067837,0.0,3.0,52.52165731418937,61.543434143066406,9.84765244,0.09337672,-0.1340794,-0.00111437,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,0,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.22200012,12.39999962
Sun Mar 20 06:29:10 GMT+01:00 2022,20-Mar-2022 06:32:12.308,5.207360172856364,52.41623239067837,0.0,3.0,52.52165731418937,61.543434143066406,9.79976654,0.0574626,-0.12689656,-0.006033,0,0,0.01,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,0,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.22200012,12.39999962
Sun Mar 20 06:29:10 GMT+01:00 2022,20-Mar-2022 06:32:12.407,5.207360172856364,52.41623239067837,0.0,3.0,52.52165731418937,61.543434143066406,9.81173801,0.05985687,-0.11492519,-0.00482643,0,0,0,16.47058868,8.23529434,-,-,14.69999981,-,-,3,14.93888701,646.29998779,1,384.265625,-,0,0,92,0,0,0,-,1.705302,28.42169952,77.64705658,0,7.8125,0,-,-,0,-,9,0,9.48819351,-,-31153901.20499405,73.26967621,9.80128288,16.92904282,0,17.64705849,-30,0,0,0,-0.14503774,12.22200012,12.39999962
